country,variant,freq,year,populationgrowthrate
120,constant-mortality,5Yearly,2055,0.866
120,high variant,5Yearly,2055,1.894
120,instant-replacement,5Yearly,2055,0.661
120,low variant,5Yearly,2055,1.036
120,medium variant,5Yearly,2055,1.48
120,no change,5Yearly,2055,2.369
120,zero-migration,5Yearly,2055,1.493
120,constant-fertility,5Yearly,2060,2.978
120,constant-mortality,5Yearly,2060,0.712
120,high variant,5Yearly,2060,1.782
120,instant-replacement,5Yearly,2060,0.609
120,low variant,5Yearly,2060,0.892
120,medium variant,5Yearly,2060,1.355
120,no change,5Yearly,2060,2.356
120,zero-migration,5Yearly,2060,1.367
120,constant-fertility,5Yearly,2065,2.986
120,constant-mortality,5Yearly,2065,0.564
120,high variant,5Yearly,2065,1.673
120,instant-replacement,5Yearly,2065,0.523
120,low variant,5Yearly,2065,0.748
120,medium variant,5Yearly,2065,1.232
120,no change,5Yearly,2065,2.35
120,zero-migration,5Yearly,2065,1.242
120,constant-fertility,5Yearly,2070,2.995
120,constant-mortality,5Yearly,2070,0.42
120,high variant,5Yearly,2070,1.57
120,instant-replacement,5Yearly,2070,0.402
120,low variant,5Yearly,2070,0.597
120,medium variant,5Yearly,2070,1.107
120,no change,5Yearly,2070,2.35
120,zero-migration,5Yearly,2070,1.116
120,constant-fertility,5Yearly,2075,3.008
120,constant-mortality,5Yearly,2075,0.283
120,high variant,5Yearly,2075,1.48
120,instant-replacement,5Yearly,2075,0.279
120,low variant,5Yearly,2075,0.449
120,medium variant,5Yearly,2075,0.99
120,no change,5Yearly,2075,2.353
120,zero-migration,5Yearly,2075,0.998
120,constant-fertility,5Yearly,2080,3.02
120,constant-mortality,5Yearly,2080,0.151
120,high variant,5Yearly,2080,1.393
120,instant-replacement,5Yearly,2080,0.19
120,low variant,5Yearly,2080,0.305
120,medium variant,5Yearly,2080,0.879
120,no change,5Yearly,2080,2.355
120,zero-migration,5Yearly,2080,0.886
120,constant-fertility,5Yearly,2085,3.03
120,constant-mortality,5Yearly,2085,0.023
120,high variant,5Yearly,2085,1.303
120,instant-replacement,5Yearly,2085,0.143
120,low variant,5Yearly,2085,0.166
120,medium variant,5Yearly,2085,0.77
120,no change,5Yearly,2085,2.356
120,zero-migration,5Yearly,2085,0.776
120,constant-fertility,5Yearly,2090,3.037
120,constant-mortality,5Yearly,2090,-0.095
120,high variant,5Yearly,2090,1.215
120,instant-replacement,5Yearly,2090,0.131
120,low variant,5Yearly,2090,0.035
120,medium variant,5Yearly,2090,0.665
120,no change,5Yearly,2090,2.356
120,zero-migration,5Yearly,2090,0.671
120,constant-fertility,5Yearly,2095,3.042
120,constant-mortality,5Yearly,2095,-0.2
120,high variant,5Yearly,2095,1.134
120,instant-replacement,5Yearly,2095,0.142
120,low variant,5Yearly,2095,-0.082
120,medium variant,5Yearly,2095,0.57
120,no change,5Yearly,2095,2.356
120,zero-migration,5Yearly,2095,0.575
