country,variant,freq,year,populationgrowthrate
70,high variant,5Yearly,2040,-0.49
70,instant-replacement,5Yearly,2040,-0.318
70,low variant,5Yearly,2040,-1.178
70,medium variant,5Yearly,2040,-0.822
70,no change,5Yearly,2040,-1.248
70,zero-migration,5Yearly,2040,-0.797
70,constant-fertility,5Yearly,2045,-1.032
70,constant-mortality,5Yearly,2045,-1.19
70,high variant,5Yearly,2045,-0.445
70,instant-replacement,5Yearly,2045,-0.168
70,low variant,5Yearly,2045,-1.31
70,medium variant,5Yearly,2045,-0.875
70,no change,5Yearly,2045,-1.364
70,zero-migration,5Yearly,2045,-0.848
70,constant-fertility,5Yearly,2050,-1.114
70,constant-mortality,5Yearly,2050,-1.252
70,high variant,5Yearly,2050,-0.386
70,instant-replacement,5Yearly,2050,-0.094
70,low variant,5Yearly,2050,-1.446
70,medium variant,5Yearly,2050,-0.92
70,no change,5Yearly,2050,-1.472
70,zero-migration,5Yearly,2050,-0.89
70,constant-fertility,5Yearly,2055,-1.198
70,constant-mortality,5Yearly,2055,-1.313
70,high variant,5Yearly,2055,-0.363
70,instant-replacement,5Yearly,2055,-0.142
70,low variant,5Yearly,2055,-1.574
70,medium variant,5Yearly,2055,-0.966
70,no change,5Yearly,2055,-1.583
70,zero-migration,5Yearly,2055,-0.934
70,constant-fertility,5Yearly,2060,-1.279
70,constant-mortality,5Yearly,2060,-1.362
70,high variant,5Yearly,2060,-0.366
70,instant-replacement,5Yearly,2060,-0.218
70,low variant,5Yearly,2060,-1.684
70,medium variant,5Yearly,2060,-1.004
70,no change,5Yearly,2060,-1.688
70,zero-migration,5Yearly,2060,-0.97
70,constant-fertility,5Yearly,2065,-1.372
70,constant-mortality,5Yearly,2065,-1.367
70,high variant,5Yearly,2065,-0.369
70,instant-replacement,5Yearly,2065,-0.249
70,low variant,5Yearly,2065,-1.805
70,medium variant,5Yearly,2065,-1.044
70,no change,5Yearly,2065,-1.763
70,zero-migration,5Yearly,2065,-1.008
70,constant-fertility,5Yearly,2070,-1.456
70,constant-mortality,5Yearly,2070,-1.304
70,high variant,5Yearly,2070,-0.318
70,instant-replacement,5Yearly,2070,-0.184
70,low variant,5Yearly,2070,-1.926
70,medium variant,5Yearly,2070,-1.058
70,no change,5Yearly,2070,-1.788
70,zero-migration,5Yearly,2070,-1.021
70,constant-fertility,5Yearly,2075,-1.503
70,constant-mortality,5Yearly,2075,-1.19
70,high variant,5Yearly,2075,-0.202
70,instant-replacement,5Yearly,2075,-0.043
70,low variant,5Yearly,2075,-2.021
70,medium variant,5Yearly,2075,-1.028
70,no change,5Yearly,2075,-1.764
70,zero-migration,5Yearly,2075,-0.99
70,constant-fertility,5Yearly,2080,-1.512
70,constant-mortality,5Yearly,2080,-1.07
70,high variant,5Yearly,2080,-0.062
70,instant-replacement,5Yearly,2080,0.083
70,low variant,5Yearly,2080,-2.085
70,medium variant,5Yearly,2080,-0.965
70,no change,5Yearly,2080,-1.727
70,zero-migration,5Yearly,2080,-0.928
70,constant-fertility,5Yearly,2085,-1.482
70,constant-mortality,5Yearly,2085,-0.979
70,high variant,5Yearly,2085,0.062
70,instant-replacement,5Yearly,2085,0.14
70,low variant,5Yearly,2085,-2.099
70,medium variant,5Yearly,2085,-0.877
70,no change,5Yearly,2085,-1.709
70,zero-migration,5Yearly,2085,-0.841
70,constant-fertility,5Yearly,2090,-1.457
70,constant-mortality,5Yearly,2090,-0.916
70,high variant,5Yearly,2090,0.139
70,instant-replacement,5Yearly,2090,0.131
70,low variant,5Yearly,2090,-2.096
70,medium variant,5Yearly,2090,-0.796
70,no change,5Yearly,2090,-1.719
70,zero-migration,5Yearly,2090,-0.762
70,constant-fertility,5Yearly,2095,-1.455
70,constant-mortality,5Yearly,2095,-0.86
70,high variant,5Yearly,2095,0.184
70,instant-replacement,5Yearly,2095,0.105
70,low variant,5Yearly,2095,-2.08
70,medium variant,5Yearly,2095,-0.729
70,no change,5Yearly,2095,-1.742
70,zero-migration,5Yearly,2095,-0.696
