country,variant,freq,year,populationgrowthrate
796,constant_fertility,5yearly,2080,0.49
796,constant_mortality,5yearly,2080,-0.163
796,high_variant,5yearly,2080,0.752
796,instant_replacement,5yearly,2080,0.52
796,low_variant,5yearly,2080,-0.531
796,medium_variant,5yearly,2080,0.123
796,no_change,5yearly,2080,0.255
796,zero_migration,5yearly,2080,-0.302
796,constant_fertility,5yearly,2085,0.448
796,constant_mortality,5yearly,2085,-0.22
796,high_variant,5yearly,2085,0.726
796,instant_replacement,5yearly,2085,0.48
796,low_variant,5yearly,2085,-0.632
796,medium_variant,5yearly,2085,0.069
796,no_change,5yearly,2085,0.211
796,zero_migration,5yearly,2085,-0.334
796,constant_fertility,5yearly,2090,0.398
796,constant_mortality,5yearly,2090,-0.264
796,high_variant,5yearly,2090,0.691
796,instant_replacement,5yearly,2090,0.429
796,low_variant,5yearly,2090,-0.744
796,medium_variant,5yearly,2090,0.003
796,no_change,5yearly,2090,0.177
796,zero_migration,5yearly,2090,-0.383
796,constant_fertility,5yearly,2095,0.36
796,constant_mortality,5yearly,2095,-0.283
796,high_variant,5yearly,2095,0.664
796,instant_replacement,5yearly,2095,0.388
796,low_variant,5yearly,2095,-0.831
796,medium_variant,5yearly,2095,-0.047
796,no_change,5yearly,2095,0.154
796,zero_migration,5yearly,2095,-0.421
