country,variant,freq,year,populationgrowthrate
705,lowvariant,5yearly,2070,-1.017
705,mediumvariant,5yearly,2070,-0.346
705,nochange,5yearly,2070,-0.832
705,zeromigration,5yearly,2070,-0.478
705,constantfertility,5yearly,2075,-0.653
705,constantmortality,5yearly,2075,-0.314
705,highvariant,5yearly,2075,0.374
705,instantreplacement,5yearly,2075,0.077
705,lowvariant,5yearly,2075,-0.984
705,mediumvariant,5yearly,2075,-0.26
705,nochange,5yearly,2075,-0.753
705,zeromigration,5yearly,2075,-0.383
705,constantfertility,5yearly,2080,-0.598
705,constantmortality,5yearly,2080,-0.232
705,highvariant,5yearly,2080,0.493
705,instantreplacement,5yearly,2080,0.183
705,lowvariant,5yearly,2080,-0.935
705,mediumvariant,5yearly,2080,-0.171
705,nochange,5yearly,2080,-0.708
705,zeromigration,5yearly,2080,-0.284
705,constantfertility,5yearly,2085,-0.55
705,constantmortality,5yearly,2085,-0.222
705,highvariant,5yearly,2085,0.566
705,instantreplacement,5yearly,2085,0.235
705,lowvariant,5yearly,2085,-0.905
705,mediumvariant,5yearly,2085,-0.112
705,nochange,5yearly,2085,-0.716
705,zeromigration,5yearly,2085,-0.215
705,constantfertility,5yearly,2090,-0.53
705,constantmortality,5yearly,2090,-0.257
705,highvariant,5yearly,2090,0.589
705,instantreplacement,5yearly,2090,0.235
705,lowvariant,5yearly,2090,-0.911
705,mediumvariant,5yearly,2090,-0.09
705,nochange,5yearly,2090,-0.761
705,zeromigration,5yearly,2090,-0.187
705,constantfertility,5yearly,2095,-0.547
705,constantmortality,5yearly,2095,-0.289
705,highvariant,5yearly,2095,0.586
705,instantreplacement,5yearly,2095,0.209
705,lowvariant,5yearly,2095,-0.952
705,mediumvariant,5yearly,2095,-0.096
705,nochange,5yearly,2095,-0.805
705,zeromigration,5yearly,2095,-0.188
