country,variant,freq,year,populationgrowthrate
705,low_variant,5yearly,2070,-1.017
705,medium_variant,5yearly,2070,-0.346
705,no_change,5yearly,2070,-0.832
705,zero_migration,5yearly,2070,-0.478
705,constant_fertility,5yearly,2075,-0.653
705,constant_mortality,5yearly,2075,-0.314
705,high_variant,5yearly,2075,0.374
705,instant_replacement,5yearly,2075,0.077
705,low_variant,5yearly,2075,-0.984
705,medium_variant,5yearly,2075,-0.26
705,no_change,5yearly,2075,-0.753
705,zero_migration,5yearly,2075,-0.383
705,constant_fertility,5yearly,2080,-0.598
705,constant_mortality,5yearly,2080,-0.232
705,high_variant,5yearly,2080,0.493
705,instant_replacement,5yearly,2080,0.183
705,low_variant,5yearly,2080,-0.935
705,medium_variant,5yearly,2080,-0.171
705,no_change,5yearly,2080,-0.708
705,zero_migration,5yearly,2080,-0.284
705,constant_fertility,5yearly,2085,-0.55
705,constant_mortality,5yearly,2085,-0.222
705,high_variant,5yearly,2085,0.566
705,instant_replacement,5yearly,2085,0.235
705,low_variant,5yearly,2085,-0.905
705,medium_variant,5yearly,2085,-0.112
705,no_change,5yearly,2085,-0.716
705,zero_migration,5yearly,2085,-0.215
705,constant_fertility,5yearly,2090,-0.53
705,constant_mortality,5yearly,2090,-0.257
705,high_variant,5yearly,2090,0.589
705,instant_replacement,5yearly,2090,0.235
705,low_variant,5yearly,2090,-0.911
705,medium_variant,5yearly,2090,-0.09
705,no_change,5yearly,2090,-0.761
705,zero_migration,5yearly,2090,-0.187
705,constant_fertility,5yearly,2095,-0.547
705,constant_mortality,5yearly,2095,-0.289
705,high_variant,5yearly,2095,0.586
705,instant_replacement,5yearly,2095,0.209
705,low_variant,5yearly,2095,-0.952
705,medium_variant,5yearly,2095,-0.096
705,no_change,5yearly,2095,-0.805
705,zero_migration,5yearly,2095,-0.188
