country,variant,freq,year,populationgrowthrate
804,Medium_variant,5yearly,2040,-0.752
804,No_change,5yearly,2040,-1.147
804,Zero_migration,5yearly,2040,-0.716
804,Constant_fertility,5yearly,2045,-1.07
804,Constant_mortality,5yearly,2045,-0.882
804,High_variant,5yearly,2045,-0.238
804,Instant_replacement,5yearly,2045,-0.256
804,Low_variant,5yearly,2045,-1.244
804,Medium_variant,5yearly,2045,-0.73
804,No_change,5yearly,2045,-1.236
804,Zero_migration,5yearly,2045,-0.691
804,Constant_fertility,5yearly,2050,-1.136
804,Constant_mortality,5yearly,2050,-0.907
804,High_variant,5yearly,2050,-0.165
804,Instant_replacement,5yearly,2050,-0.212
804,Low_variant,5yearly,2050,-1.354
804,Medium_variant,5yearly,2050,-0.747
804,No_change,5yearly,2050,-1.316
804,Zero_migration,5yearly,2050,-0.706
804,Constant_fertility,5yearly,2055,-1.176
804,Constant_mortality,5yearly,2055,-0.95
804,High_variant,5yearly,2055,-0.138
804,Instant_replacement,5yearly,2055,-0.245
804,Low_variant,5yearly,2055,-1.459
804,Medium_variant,5yearly,2055,-0.776
804,No_change,5yearly,2055,-1.378
804,Zero_migration,5yearly,2055,-0.732
804,Constant_fertility,5yearly,2060,-1.204
804,Constant_mortality,5yearly,2060,-0.964
804,High_variant,5yearly,2060,-0.116
804,Instant_replacement,5yearly,2060,-0.271
804,Low_variant,5yearly,2060,-1.54
804,Medium_variant,5yearly,2060,-0.787
804,No_change,5yearly,2060,-1.414
804,Zero_migration,5yearly,2060,-0.741
804,Constant_fertility,5yearly,2065,-1.215
804,Constant_mortality,5yearly,2065,-0.904
804,High_variant,5yearly,2065,-0.036
804,Instant_replacement,5yearly,2065,-0.215
804,Low_variant,5yearly,2065,-1.569
804,Medium_variant,5yearly,2065,-0.741
804,No_change,5yearly,2065,-1.415
804,Zero_migration,5yearly,2065,-0.695
804,Constant_fertility,5yearly,2070,-1.187
804,Constant_mortality,5yearly,2070,-0.776
804,High_variant,5yearly,2070,0.117
804,Instant_replacement,5yearly,2070,-0.072
804,Low_variant,5yearly,2070,-1.532
804,Medium_variant,5yearly,2070,-0.628
804,No_change,5yearly,2070,-1.376
804,Zero_migration,5yearly,2070,-0.585
804,Constant_fertility,5yearly,2075,-1.134
804,Constant_mortality,5yearly,2075,-0.639
804,High_variant,5yearly,2075,0.28
804,Instant_replacement,5yearly,2075,0.08
804,Low_variant,5yearly,2075,-1.469
804,Medium_variant,5yearly,2075,-0.502
804,No_change,5yearly,2075,-1.314
804,Zero_migration,5yearly,2075,-0.462
804,Constant_fertility,5yearly,2080,-1.066
804,Constant_mortality,5yearly,2080,-0.559
804,High_variant,5yearly,2080,0.398
804,Instant_replacement,5yearly,2080,0.175
804,Low_variant,5yearly,2080,-1.413
804,Medium_variant,5yearly,2080,-0.403
804,No_change,5yearly,2080,-1.27
804,Zero_migration,5yearly,2080,-0.366
804,Constant_fertility,5yearly,2085,-1.036
804,Constant_mortality,5yearly,2085,-0.553
804,High_variant,5yearly,2085,0.437
804,Instant_replacement,5yearly,2085,0.178
804,Low_variant,5yearly,2085,-1.41
804,Medium_variant,5yearly,2085,-0.367
804,No_change,5yearly,2085,-1.273
804,Zero_migration,5yearly,2085,-0.332
804,Constant_fertility,5yearly,2090,-1.048
804,Constant_mortality,5yearly,2090,-0.58
804,High_variant,5yearly,2090,0.429
804,Instant_replacement,5yearly,2090,0.133
804,Low_variant,5yearly,2090,-1.444
804,Medium_variant,5yearly,2090,-0.371
804,No_change,5yearly,2090,-1.312
804,Zero_migration,5yearly,2090,-0.336
804,Constant_fertility,5yearly,2095,-1.093
804,Constant_mortality,5yearly,2095,-0.583
804,High_variant,5yearly,2095,0.412
804,Instant_replacement,5yearly,2095,0.085
804,Low_variant,5yearly,2095,-1.483
804,Medium_variant,5yearly,2095,-0.384
804,No_change,5yearly,2095,-1.342
804,Zero_migration,5yearly,2095,-0.35
