country,variant,freq,year,populationgrowthrate
748,constantmortality,5yearly,2080,-0.913
748,highvariant,5yearly,2080,0.823
748,instantreplacement,5yearly,2080,0.338
748,lowvariant,5yearly,2080,-0.658
748,mediumvariant,5yearly,2080,0.143
748,nochange,5yearly,2080,0.977
748,zeromigration,5yearly,2080,0.167
748,constantfertility,5yearly,2085,1.869
748,constantmortality,5yearly,2085,-0.995
748,highvariant,5yearly,2085,0.779
748,instantreplacement,5yearly,2085,0.318
748,lowvariant,5yearly,2085,-0.77
748,mediumvariant,5yearly,2085,0.079
748,nochange,5yearly,2085,0.98
748,zeromigration,5yearly,2085,0.099
748,constantfertility,5yearly,2090,1.88
748,constantmortality,5yearly,2090,-1.066
748,highvariant,5yearly,2090,0.742
748,instantreplacement,5yearly,2090,0.306
748,lowvariant,5yearly,2090,-0.868
748,mediumvariant,5yearly,2090,0.025
748,nochange,5yearly,2090,0.98
748,zeromigration,5yearly,2090,0.042
748,constantfertility,5yearly,2095,1.888
748,constantmortality,5yearly,2095,-1.125
748,highvariant,5yearly,2095,0.71
748,instantreplacement,5yearly,2095,0.295
748,lowvariant,5yearly,2095,-0.954
748,mediumvariant,5yearly,2095,-0.023
748,nochange,5yearly,2095,0.98
748,zeromigration,5yearly,2095,-0.009
