country,variant,freq,year,populationgrowthrate
748,Low_variant,5yearly,2075,-0.531
748,Medium_variant,5yearly,2075,0.22
748,No_change,5yearly,2075,0.972
748,Zero_migration,5yearly,2075,0.247
748,Constant_fertility,5yearly,2080,1.858
748,Constant_mortality,5yearly,2080,-0.913
748,High_variant,5yearly,2080,0.823
748,Instant_replacement,5yearly,2080,0.338
748,Low_variant,5yearly,2080,-0.658
748,Medium_variant,5yearly,2080,0.143
748,No_change,5yearly,2080,0.977
748,Zero_migration,5yearly,2080,0.167
748,Constant_fertility,5yearly,2085,1.869
748,Constant_mortality,5yearly,2085,-0.995
748,High_variant,5yearly,2085,0.779
748,Instant_replacement,5yearly,2085,0.318
748,Low_variant,5yearly,2085,-0.77
748,Medium_variant,5yearly,2085,0.079
748,No_change,5yearly,2085,0.98
748,Zero_migration,5yearly,2085,0.099
748,Constant_fertility,5yearly,2090,1.88
748,Constant_mortality,5yearly,2090,-1.066
748,High_variant,5yearly,2090,0.742
748,Instant_replacement,5yearly,2090,0.306
748,Low_variant,5yearly,2090,-0.868
748,Medium_variant,5yearly,2090,0.025
748,No_change,5yearly,2090,0.98
748,Zero_migration,5yearly,2090,0.042
748,Constant_fertility,5yearly,2095,1.888
748,Constant_mortality,5yearly,2095,-1.125
748,High_variant,5yearly,2095,0.71
748,Instant_replacement,5yearly,2095,0.295
748,Low_variant,5yearly,2095,-0.954
748,Medium_variant,5yearly,2095,-0.023
748,No_change,5yearly,2095,0.98
748,Zero_migration,5yearly,2095,-0.009
