country,variant,freq,year,populationgrowthrate
748,medium variant,5Yearly,2075,0.22
748,no change,5Yearly,2075,0.972
748,zero-migration,5Yearly,2075,0.247
748,constant-fertility,5Yearly,2080,1.858
748,constant-mortality,5Yearly,2080,-0.913
748,high variant,5Yearly,2080,0.823
748,instant-replacement,5Yearly,2080,0.338
748,low variant,5Yearly,2080,-0.658
748,medium variant,5Yearly,2080,0.143
748,no change,5Yearly,2080,0.977
748,zero-migration,5Yearly,2080,0.167
748,constant-fertility,5Yearly,2085,1.869
748,constant-mortality,5Yearly,2085,-0.995
748,high variant,5Yearly,2085,0.779
748,instant-replacement,5Yearly,2085,0.318
748,low variant,5Yearly,2085,-0.77
748,medium variant,5Yearly,2085,0.079
748,no change,5Yearly,2085,0.98
748,zero-migration,5Yearly,2085,0.099
748,constant-fertility,5Yearly,2090,1.88
748,constant-mortality,5Yearly,2090,-1.066
748,high variant,5Yearly,2090,0.742
748,instant-replacement,5Yearly,2090,0.306
748,low variant,5Yearly,2090,-0.868
748,medium variant,5Yearly,2090,0.025
748,no change,5Yearly,2090,0.98
748,zero-migration,5Yearly,2090,0.042
748,constant-fertility,5Yearly,2095,1.888
748,constant-mortality,5Yearly,2095,-1.125
748,high variant,5Yearly,2095,0.71
748,instant-replacement,5Yearly,2095,0.295
748,low variant,5Yearly,2095,-0.954
748,medium variant,5Yearly,2095,-0.023
748,no change,5Yearly,2095,0.98
748,zero-migration,5Yearly,2095,-0.009
