country,variant,freq,year,populationgrowthrate
352,Medium_variant,5yearly,2050,0.133
352,No_change,5yearly,2050,0.119
352,Zero_migration,5yearly,2050,-0.019
352,Constant_fertility,5yearly,2055,0.233
352,Constant_mortality,5yearly,2055,-0.074
352,High_variant,5yearly,2055,0.56
352,Instant_replacement,5yearly,2055,0.325
352,Low_variant,5yearly,2055,-0.399
352,Medium_variant,5yearly,2055,0.084
352,No_change,5yearly,2055,0.09
352,Zero_migration,5yearly,2055,-0.069
352,Constant_fertility,5yearly,2060,0.212
352,Constant_mortality,5yearly,2060,-0.116
352,High_variant,5yearly,2060,0.544
352,Instant_replacement,5yearly,2060,0.3
352,Low_variant,5yearly,2060,-0.465
352,Medium_variant,5yearly,2060,0.05
352,No_change,5yearly,2060,0.063
352,Zero_migration,5yearly,2060,-0.103
352,Constant_fertility,5yearly,2065,0.193
352,Constant_mortality,5yearly,2065,-0.162
352,High_variant,5yearly,2065,0.52
352,Instant_replacement,5yearly,2065,0.278
352,Low_variant,5yearly,2065,-0.522
352,Medium_variant,5yearly,2065,0.018
352,No_change,5yearly,2065,0.034
352,Zero_migration,5yearly,2065,-0.132
352,Constant_fertility,5yearly,2070,0.168
352,Constant_mortality,5yearly,2070,-0.202
352,High_variant,5yearly,2070,0.507
352,Instant_replacement,5yearly,2070,0.258
352,Low_variant,5yearly,2070,-0.59
352,Medium_variant,5yearly,2070,-0.014
352,No_change,5yearly,2070,0.005
352,Zero_migration,5yearly,2070,-0.16
352,Constant_fertility,5yearly,2075,0.138
352,Constant_mortality,5yearly,2075,-0.231
352,High_variant,5yearly,2075,0.509
352,Instant_replacement,5yearly,2075,0.24
352,Low_variant,5yearly,2075,-0.679
352,Medium_variant,5yearly,2075,-0.053
352,No_change,5yearly,2075,-0.014
352,Zero_migration,5yearly,2075,-0.195
352,Constant_fertility,5yearly,2080,0.115
352,Constant_mortality,5yearly,2080,-0.254
352,High_variant,5yearly,2080,0.525
352,Instant_replacement,5yearly,2080,0.229
352,Low_variant,5yearly,2080,-0.772
352,Medium_variant,5yearly,2080,-0.087
352,No_change,5yearly,2080,-0.024
352,Zero_migration,5yearly,2080,-0.224
352,Constant_fertility,5yearly,2085,0.103
352,Constant_mortality,5yearly,2085,-0.264
352,High_variant,5yearly,2085,0.543
352,Instant_replacement,5yearly,2085,0.222
352,Low_variant,5yearly,2085,-0.854
352,Medium_variant,5yearly,2085,-0.11
352,No_change,5yearly,2085,-0.024
352,Zero_migration,5yearly,2085,-0.241
352,Constant_fertility,5yearly,2090,0.098
352,Constant_mortality,5yearly,2090,-0.281
352,High_variant,5yearly,2090,0.552
352,Instant_replacement,5yearly,2090,0.218
352,Low_variant,5yearly,2090,-0.921
352,Medium_variant,5yearly,2090,-0.124
352,No_change,5yearly,2090,-0.031
352,Zero_migration,5yearly,2090,-0.249
352,Constant_fertility,5yearly,2095,0.103
352,Constant_mortality,5yearly,2095,-0.3
352,High_variant,5yearly,2095,0.555
352,Instant_replacement,5yearly,2095,0.219
352,Low_variant,5yearly,2095,-0.963
352,Medium_variant,5yearly,2095,-0.127
352,No_change,5yearly,2095,-0.045
352,Zero_migration,5yearly,2095,-0.245
