country,variant,freq,year,populationgrowthrate
585,highvariant,5yearly,2060,0.752
585,instantreplacement,5yearly,2060,0.586
585,lowvariant,5yearly,2060,-0.244
585,mediumvariant,5yearly,2060,0.266
585,nochange,5yearly,2060,0.093
585,zeromigration,5yearly,2060,-0.123
585,constantfertility,5yearly,2065,0.333
585,constantmortality,5yearly,2065,-0.192
585,highvariant,5yearly,2065,0.674
585,instantreplacement,5yearly,2065,0.5
585,lowvariant,5yearly,2065,-0.364
585,mediumvariant,5yearly,2065,0.173
585,nochange,5yearly,2065,-0.004
585,zeromigration,5yearly,2065,-0.21
585,constantfertility,5yearly,2070,0.238
585,constantmortality,5yearly,2070,-0.273
585,highvariant,5yearly,2070,0.588
585,instantreplacement,5yearly,2070,0.409
585,lowvariant,5yearly,2070,-0.504
585,mediumvariant,5yearly,2070,0.07
585,nochange,5yearly,2070,-0.074
585,zeromigration,5yearly,2070,-0.304
585,constantfertility,5yearly,2075,0.171
585,constantmortality,5yearly,2075,-0.289
585,highvariant,5yearly,2075,0.548
585,instantreplacement,5yearly,2075,0.355
585,lowvariant,5yearly,2075,-0.631
585,mediumvariant,5yearly,2075,-0.005
585,nochange,5yearly,2075,-0.078
585,zeromigration,5yearly,2075,-0.368
585,constantfertility,5yearly,2080,0.171
585,constantmortality,5yearly,2080,-0.239
585,highvariant,5yearly,2080,0.576
585,instantreplacement,5yearly,2080,0.365
585,lowvariant,5yearly,2080,-0.692
585,mediumvariant,5yearly,2080,-0.014
585,nochange,5yearly,2080,-0.028
585,zeromigration,5yearly,2080,-0.372
585,constantfertility,5yearly,2085,0.161
585,constantmortality,5yearly,2085,-0.227
585,highvariant,5yearly,2085,0.595
585,instantreplacement,5yearly,2085,0.366
585,lowvariant,5yearly,2085,-0.745
585,mediumvariant,5yearly,2085,-0.025
585,nochange,5yearly,2085,-0.025
585,zeromigration,5yearly,2085,-0.342
585,constantfertility,5yearly,2090,0.126
585,constantmortality,5yearly,2090,-0.279
585,highvariant,5yearly,2090,0.569
585,instantreplacement,5yearly,2090,0.328
585,lowvariant,5yearly,2090,-0.821
585,mediumvariant,5yearly,2090,-0.066
585,nochange,5yearly,2090,-0.08
585,zeromigration,5yearly,2090,-0.296
585,constantfertility,5yearly,2095,0.126
585,constantmortality,5yearly,2095,-0.313
585,highvariant,5yearly,2095,0.573
585,instantreplacement,5yearly,2095,0.32
585,lowvariant,5yearly,2095,-0.839
585,mediumvariant,5yearly,2095,-0.067
585,nochange,5yearly,2095,-0.112
585,zeromigration,5yearly,2095,-0.264
