country,variant,freq,year,populationgrowthrate
300,zeromigration,5yearly,2055,-0.861
300,constantfertility,5yearly,2060,-0.905
300,constantmortality,5yearly,2060,-0.911
300,highvariant,5yearly,2060,-0.122
300,instantreplacement,5yearly,2060,-0.04
300,lowvariant,5yearly,2060,-1.262
300,mediumvariant,5yearly,2060,-0.682
300,nochange,5yearly,2060,-1.168
300,zeromigration,5yearly,2060,-0.911
300,constantfertility,5yearly,2065,-0.935
300,constantmortality,5yearly,2065,-0.846
300,highvariant,5yearly,2065,-0.075
300,instantreplacement,5yearly,2065,-0.035
300,lowvariant,5yearly,2065,-1.308
300,mediumvariant,5yearly,2065,-0.666
300,nochange,5yearly,2065,-1.157
300,zeromigration,5yearly,2065,-0.905
300,constantfertility,5yearly,2070,-0.933
300,constantmortality,5yearly,2070,-0.741
300,highvariant,5yearly,2070,0.004
300,instantreplacement,5yearly,2070,0.024
300,lowvariant,5yearly,2070,-1.307
300,mediumvariant,5yearly,2070,-0.611
300,nochange,5yearly,2070,-1.113
300,zeromigration,5yearly,2070,-0.852
300,constantfertility,5yearly,2075,-0.908
300,constantmortality,5yearly,2075,-0.649
300,highvariant,5yearly,2075,0.104
300,instantreplacement,5yearly,2075,0.123
300,lowvariant,5yearly,2075,-1.281
300,mediumvariant,5yearly,2075,-0.537
300,nochange,5yearly,2075,-1.079
300,zeromigration,5yearly,2075,-0.771
300,constantfertility,5yearly,2080,-0.882
300,constantmortality,5yearly,2080,-0.598
300,highvariant,5yearly,2080,0.199
300,instantreplacement,5yearly,2080,0.22
300,lowvariant,5yearly,2080,-1.267
300,mediumvariant,5yearly,2080,-0.475
300,nochange,5yearly,2080,-1.075
300,zeromigration,5yearly,2080,-0.698
300,constantfertility,5yearly,2085,-0.869
300,constantmortality,5yearly,2085,-0.589
300,highvariant,5yearly,2085,0.277
300,instantreplacement,5yearly,2085,0.279
300,lowvariant,5yearly,2085,-1.278
300,mediumvariant,5yearly,2085,-0.432
300,nochange,5yearly,2085,-1.111
300,zeromigration,5yearly,2085,-0.644
300,constantfertility,5yearly,2090,-0.897
300,constantmortality,5yearly,2090,-0.588
300,highvariant,5yearly,2090,0.317
300,instantreplacement,5yearly,2090,0.278
300,lowvariant,5yearly,2090,-1.338
300,mediumvariant,5yearly,2090,-0.424
300,nochange,5yearly,2090,-1.16
300,zeromigration,5yearly,2090,-0.629
300,constantfertility,5yearly,2095,-0.925
300,constantmortality,5yearly,2095,-0.56
300,highvariant,5yearly,2095,0.347
300,instantreplacement,5yearly,2095,0.255
300,lowvariant,5yearly,2095,-1.379
300,mediumvariant,5yearly,2095,-0.406
300,nochange,5yearly,2095,-1.187
300,zeromigration,5yearly,2095,-0.604
