country,variant,freq,year,populationgrowthrate
51,Constant_mortality,5yearly,2055,-1.043
51,High_variant,5yearly,2055,-0.141
51,Instant_replacement,5yearly,2055,-0.081
51,Low_variant,5yearly,2055,-1.38
51,Medium_variant,5yearly,2055,-0.747
51,No_change,5yearly,2055,-1.161
51,Zero_migration,5yearly,2055,-0.471
51,Constant_fertility,5yearly,2060,-0.937
51,Constant_mortality,5yearly,2060,-1.156
51,High_variant,5yearly,2060,-0.167
51,Instant_replacement,5yearly,2060,-0.145
51,Low_variant,5yearly,2060,-1.523
51,Medium_variant,5yearly,2060,-0.815
51,No_change,5yearly,2060,-1.273
51,Zero_migration,5yearly,2060,-0.53
51,Constant_fertility,5yearly,2065,-1.051
51,Constant_mortality,5yearly,2065,-1.228
51,High_variant,5yearly,2065,-0.169
51,Instant_replacement,5yearly,2065,-0.158
51,Low_variant,5yearly,2065,-1.694
51,Medium_variant,5yearly,2065,-0.881
51,No_change,5yearly,2065,-1.396
51,Zero_migration,5yearly,2065,-0.588
51,Constant_fertility,5yearly,2070,-1.192
51,Constant_mortality,5yearly,2070,-1.23
51,High_variant,5yearly,2070,-0.134
51,Instant_replacement,5yearly,2070,-0.122
51,Low_variant,5yearly,2070,-1.89
51,Medium_variant,5yearly,2070,-0.937
51,No_change,5yearly,2070,-1.486
51,Zero_migration,5yearly,2070,-0.64
51,Constant_fertility,5yearly,2075,-1.283
51,Constant_mortality,5yearly,2075,-1.173
51,High_variant,5yearly,2075,-0.065
51,Instant_replacement,5yearly,2075,-0.057
51,Low_variant,5yearly,2075,-2.058
51,Medium_variant,5yearly,2075,-0.955
51,No_change,5yearly,2075,-1.506
51,Zero_migration,5yearly,2075,-0.66
51,Constant_fertility,5yearly,2080,-1.292
51,Constant_mortality,5yearly,2080,-1.104
51,High_variant,5yearly,2080,0.018
51,Instant_replacement,5yearly,2080,-0.002
51,Low_variant,5yearly,2080,-2.164
51,Medium_variant,5yearly,2080,-0.929
51,No_change,5yearly,2080,-1.47
51,Zero_migration,5yearly,2080,-0.644
51,Constant_fertility,5yearly,2085,-1.244
51,Constant_mortality,5yearly,2085,-1.065
51,High_variant,5yearly,2085,0.097
51,Instant_replacement,5yearly,2085,0.031
51,Low_variant,5yearly,2085,-2.21
51,Medium_variant,5yearly,2085,-0.87
51,No_change,5yearly,2085,-1.441
51,Zero_migration,5yearly,2085,-0.601
51,Constant_fertility,5yearly,2090,-1.208
51,Constant_mortality,5yearly,2090,-1.054
51,High_variant,5yearly,2090,0.16
51,Instant_replacement,5yearly,2090,0.043
51,Low_variant,5yearly,2090,-2.242
51,Medium_variant,5yearly,2090,-0.808
51,No_change,5yearly,2090,-1.46
51,Zero_migration,5yearly,2090,-0.558
51,Constant_fertility,5yearly,2095,-1.241
51,Constant_mortality,5yearly,2095,-1.027
51,High_variant,5yearly,2095,0.198
51,Instant_replacement,5yearly,2095,0.036
51,Low_variant,5yearly,2095,-2.322
51,Medium_variant,5yearly,2095,-0.78
51,No_change,5yearly,2095,-1.499
51,Zero_migration,5yearly,2095,-0.542
