country,variant,freq,year,populationgrowthrate
500,medium variant,5Yearly,2060,-0.277
500,no change,5Yearly,2060,-0.136
500,zero-migration,5Yearly,2060,-0.114
500,constant-fertility,5Yearly,2065,0.093
500,constant-mortality,5Yearly,2065,-0.47
500,high variant,5Yearly,2065,0.397
500,instant-replacement,5Yearly,2065,-0.043
500,low variant,5Yearly,2065,-0.999
500,medium variant,5Yearly,2065,-0.3
500,no change,5Yearly,2065,-0.061
500,zero-migration,5Yearly,2065,-0.139
500,constant-fertility,5Yearly,2070,0.137
500,constant-mortality,5Yearly,2070,-0.476
500,high variant,5Yearly,2070,0.446
500,instant-replacement,5Yearly,2070,0
500,low variant,5Yearly,2070,-1.041
500,medium variant,5Yearly,2070,-0.274
500,no change,5Yearly,2070,-0.019
500,zero-migration,5Yearly,2070,-0.119
500,constant-fertility,5Yearly,2075,0.177
500,constant-mortality,5Yearly,2075,-0.488
500,high variant,5Yearly,2075,0.481
500,instant-replacement,5Yearly,2075,0.014
500,low variant,5Yearly,2075,-1.109
500,medium variant,5Yearly,2075,-0.277
500,no change,5Yearly,2075,0.008
500,zero-migration,5Yearly,2075,-0.134
500,constant-fertility,5Yearly,2080,0.182
500,constant-mortality,5Yearly,2080,-0.5
500,high variant,5Yearly,2080,0.518
500,instant-replacement,5Yearly,2080,0.014
500,low variant,5Yearly,2080,-1.204
500,medium variant,5Yearly,2080,-0.306
500,no change,5Yearly,2080,0.03
500,zero-migration,5Yearly,2080,-0.145
500,constant-fertility,5Yearly,2085,0.207
500,constant-mortality,5Yearly,2085,-0.518
500,high variant,5Yearly,2085,0.558
500,instant-replacement,5Yearly,2085,0.043
500,low variant,5Yearly,2085,-1.287
500,medium variant,5Yearly,2085,-0.298
500,no change,5Yearly,2085,0.042
500,zero-migration,5Yearly,2085,-0.146
500,constant-fertility,5Yearly,2090,0.202
500,constant-mortality,5Yearly,2090,-0.576
500,high variant,5Yearly,2090,0.562
500,instant-replacement,5Yearly,2090,0.018
500,low variant,5Yearly,2090,-1.395
500,medium variant,5Yearly,2090,-0.328
500,no change,5Yearly,2090,0.019
500,zero-migration,5Yearly,2090,-0.169
500,constant-fertility,5Yearly,2095,0.229
500,constant-mortality,5Yearly,2095,-0.593
500,high variant,5Yearly,2095,0.586
500,instant-replacement,5Yearly,2095,0.043
500,low variant,5Yearly,2095,-1.471
500,medium variant,5Yearly,2095,-0.329
500,no change,5Yearly,2095,0.03
500,zero-migration,5Yearly,2095,-0.159
