country,variant,freq,year,populationgrowthrate
478,Medium_variant,5yearly,2040,1.688
478,No_change,5yearly,2040,2.342
478,Zero_migration,5yearly,2040,1.742
478,Constant_fertility,5yearly,2045,2.509
478,Constant_mortality,5yearly,2045,1.386
478,High_variant,5yearly,2045,1.906
478,Instant_replacement,5yearly,2045,0.643
478,Low_variant,5yearly,2045,1.187
478,Medium_variant,5yearly,2045,1.557
478,No_change,5yearly,2045,2.325
478,Zero_migration,5yearly,2045,1.607
478,Constant_fertility,5yearly,2050,2.527
478,Constant_mortality,5yearly,2050,1.245
478,High_variant,5yearly,2050,1.825
478,Instant_replacement,5yearly,2050,0.474
478,Low_variant,5yearly,2050,1.025
478,Medium_variant,5yearly,2050,1.437
478,No_change,5yearly,2050,2.321
478,Zero_migration,5yearly,2050,1.481
478,Constant_fertility,5yearly,2055,2.548
478,Constant_mortality,5yearly,2055,1.113
478,High_variant,5yearly,2055,1.742
478,Instant_replacement,5yearly,2055,0.38
478,Low_variant,5yearly,2055,0.881
478,Medium_variant,5yearly,2055,1.327
478,No_change,5yearly,2055,2.321
478,Zero_migration,5yearly,2055,1.365
478,Constant_fertility,5yearly,2060,2.567
478,Constant_mortality,5yearly,2060,0.988
478,High_variant,5yearly,2060,1.653
478,Instant_replacement,5yearly,2060,0.333
478,Low_variant,5yearly,2060,0.748
478,Medium_variant,5yearly,2060,1.22
478,No_change,5yearly,2060,2.321
478,Zero_migration,5yearly,2060,1.252
478,Constant_fertility,5yearly,2065,2.584
478,Constant_mortality,5yearly,2065,0.861
478,High_variant,5yearly,2065,1.563
478,Instant_replacement,5yearly,2065,0.268
478,Low_variant,5yearly,2065,0.618
478,Medium_variant,5yearly,2065,1.113
478,No_change,5yearly,2065,2.32
478,Zero_migration,5yearly,2065,1.14
478,Constant_fertility,5yearly,2070,2.602
478,Constant_mortality,5yearly,2070,0.735
478,High_variant,5yearly,2070,1.479
478,Instant_replacement,5yearly,2070,0.171
478,Low_variant,5yearly,2070,0.485
478,Medium_variant,5yearly,2070,1.009
478,No_change,5yearly,2070,2.32
478,Zero_migration,5yearly,2070,1.031
478,Constant_fertility,5yearly,2075,2.619
478,Constant_mortality,5yearly,2075,0.611
478,High_variant,5yearly,2075,1.401
478,Instant_replacement,5yearly,2075,0.061
478,Low_variant,5yearly,2075,0.348
478,Medium_variant,5yearly,2075,0.904
478,No_change,5yearly,2075,2.321
478,Zero_migration,5yearly,2075,0.924
478,Constant_fertility,5yearly,2080,2.637
478,Constant_mortality,5yearly,2080,0.489
478,High_variant,5yearly,2080,1.324
478,Instant_replacement,5yearly,2080,-0.023
478,Low_variant,5yearly,2080,0.211
478,Medium_variant,5yearly,2080,0.802
478,No_change,5yearly,2080,2.324
478,Zero_migration,5yearly,2080,0.82
478,Constant_fertility,5yearly,2085,2.655
478,Constant_mortality,5yearly,2085,0.373
478,High_variant,5yearly,2085,1.248
478,Instant_replacement,5yearly,2085,-0.05
478,Low_variant,5yearly,2085,0.083
478,Medium_variant,5yearly,2085,0.705
478,No_change,5yearly,2085,2.327
478,Zero_migration,5yearly,2085,0.723
478,Constant_fertility,5yearly,2090,2.673
478,Constant_mortality,5yearly,2090,0.267
478,High_variant,5yearly,2090,1.177
478,Instant_replacement,5yearly,2090,-0.014
478,Low_variant,5yearly,2090,-0.027
478,Medium_variant,5yearly,2090,0.619
478,No_change,5yearly,2090,2.33
478,Zero_migration,5yearly,2090,0.636
478,Constant_fertility,5yearly,2095,2.686
478,Constant_mortality,5yearly,2095,0.168
478,High_variant,5yearly,2095,1.107
478,Instant_replacement,5yearly,2095,0.06
478,Low_variant,5yearly,2095,-0.121
478,Medium_variant,5yearly,2095,0.54
478,No_change,5yearly,2095,2.33
478,Zero_migration,5yearly,2095,0.555
