country,variant,freq,year,populationgrowthrate
478,medium variant,5Yearly,2040,1.688
478,no change,5Yearly,2040,2.342
478,zero-migration,5Yearly,2040,1.742
478,constant-fertility,5Yearly,2045,2.509
478,constant-mortality,5Yearly,2045,1.386
478,high variant,5Yearly,2045,1.906
478,instant-replacement,5Yearly,2045,0.643
478,low variant,5Yearly,2045,1.187
478,medium variant,5Yearly,2045,1.557
478,no change,5Yearly,2045,2.325
478,zero-migration,5Yearly,2045,1.607
478,constant-fertility,5Yearly,2050,2.527
478,constant-mortality,5Yearly,2050,1.245
478,high variant,5Yearly,2050,1.825
478,instant-replacement,5Yearly,2050,0.474
478,low variant,5Yearly,2050,1.025
478,medium variant,5Yearly,2050,1.437
478,no change,5Yearly,2050,2.321
478,zero-migration,5Yearly,2050,1.481
478,constant-fertility,5Yearly,2055,2.548
478,constant-mortality,5Yearly,2055,1.113
478,high variant,5Yearly,2055,1.742
478,instant-replacement,5Yearly,2055,0.38
478,low variant,5Yearly,2055,0.881
478,medium variant,5Yearly,2055,1.327
478,no change,5Yearly,2055,2.321
478,zero-migration,5Yearly,2055,1.365
478,constant-fertility,5Yearly,2060,2.567
478,constant-mortality,5Yearly,2060,0.988
478,high variant,5Yearly,2060,1.653
478,instant-replacement,5Yearly,2060,0.333
478,low variant,5Yearly,2060,0.748
478,medium variant,5Yearly,2060,1.22
478,no change,5Yearly,2060,2.321
478,zero-migration,5Yearly,2060,1.252
478,constant-fertility,5Yearly,2065,2.584
478,constant-mortality,5Yearly,2065,0.861
478,high variant,5Yearly,2065,1.563
478,instant-replacement,5Yearly,2065,0.268
478,low variant,5Yearly,2065,0.618
478,medium variant,5Yearly,2065,1.113
478,no change,5Yearly,2065,2.32
478,zero-migration,5Yearly,2065,1.14
478,constant-fertility,5Yearly,2070,2.602
478,constant-mortality,5Yearly,2070,0.735
478,high variant,5Yearly,2070,1.479
478,instant-replacement,5Yearly,2070,0.171
478,low variant,5Yearly,2070,0.485
478,medium variant,5Yearly,2070,1.009
478,no change,5Yearly,2070,2.32
478,zero-migration,5Yearly,2070,1.031
478,constant-fertility,5Yearly,2075,2.619
478,constant-mortality,5Yearly,2075,0.611
478,high variant,5Yearly,2075,1.401
478,instant-replacement,5Yearly,2075,0.061
478,low variant,5Yearly,2075,0.348
478,medium variant,5Yearly,2075,0.904
478,no change,5Yearly,2075,2.321
478,zero-migration,5Yearly,2075,0.924
478,constant-fertility,5Yearly,2080,2.637
478,constant-mortality,5Yearly,2080,0.489
478,high variant,5Yearly,2080,1.324
478,instant-replacement,5Yearly,2080,-0.023
478,low variant,5Yearly,2080,0.211
478,medium variant,5Yearly,2080,0.802
478,no change,5Yearly,2080,2.324
478,zero-migration,5Yearly,2080,0.82
478,constant-fertility,5Yearly,2085,2.655
478,constant-mortality,5Yearly,2085,0.373
478,high variant,5Yearly,2085,1.248
478,instant-replacement,5Yearly,2085,-0.05
478,low variant,5Yearly,2085,0.083
478,medium variant,5Yearly,2085,0.705
478,no change,5Yearly,2085,2.327
478,zero-migration,5Yearly,2085,0.723
478,constant-fertility,5Yearly,2090,2.673
478,constant-mortality,5Yearly,2090,0.267
478,high variant,5Yearly,2090,1.177
478,instant-replacement,5Yearly,2090,-0.014
478,low variant,5Yearly,2090,-0.027
478,medium variant,5Yearly,2090,0.619
478,no change,5Yearly,2090,2.33
478,zero-migration,5Yearly,2090,0.636
478,constant-fertility,5Yearly,2095,2.686
478,constant-mortality,5Yearly,2095,0.168
478,high variant,5Yearly,2095,1.107
478,instant-replacement,5Yearly,2095,0.06
478,low variant,5Yearly,2095,-0.121
478,medium variant,5Yearly,2095,0.54
478,no change,5Yearly,2095,2.33
478,zero-migration,5Yearly,2095,0.555
