country,variant,freq,year,populationgrowthrate
174,Low_variant,5yearly,2045,1.056
174,Medium_variant,5yearly,2045,1.457
174,No_change,5yearly,2045,2.269
174,Zero_migration,5yearly,2045,1.594
174,Constant_fertility,5yearly,2050,2.573
174,Constant_mortality,5yearly,2050,1.03
174,High_variant,5yearly,2050,1.749
174,Instant_replacement,5yearly,2050,0.435
174,Low_variant,5yearly,2050,0.884
174,Medium_variant,5yearly,2050,1.33
174,No_change,5yearly,2050,2.268
174,Zero_migration,5yearly,2050,1.452
174,Constant_fertility,5yearly,2055,2.593
174,Constant_mortality,5yearly,2055,0.877
174,High_variant,5yearly,2055,1.649
174,Instant_replacement,5yearly,2055,0.389
174,Low_variant,5yearly,2055,0.725
174,Medium_variant,5yearly,2055,1.204
174,No_change,5yearly,2055,2.265
174,Zero_migration,5yearly,2055,1.313
174,Constant_fertility,5yearly,2060,2.614
174,Constant_mortality,5yearly,2060,0.739
174,High_variant,5yearly,2060,1.554
174,Instant_replacement,5yearly,2060,0.351
174,Low_variant,5yearly,2060,0.588
174,Medium_variant,5yearly,2060,1.093
174,No_change,5yearly,2060,2.265
174,Zero_migration,5yearly,2060,1.19
174,Constant_fertility,5yearly,2065,2.637
174,Constant_mortality,5yearly,2065,0.608
174,High_variant,5yearly,2065,1.469
174,Instant_replacement,5yearly,2065,0.285
174,Low_variant,5yearly,2065,0.459
174,Medium_variant,5yearly,2065,0.99
174,No_change,5yearly,2065,2.271
174,Zero_migration,5yearly,2065,1.077
174,Constant_fertility,5yearly,2070,2.664
174,Constant_mortality,5yearly,2070,0.482
174,High_variant,5yearly,2070,1.395
174,Instant_replacement,5yearly,2070,0.195
174,Low_variant,5yearly,2070,0.329
174,Medium_variant,5yearly,2070,0.892
174,No_change,5yearly,2070,2.282
174,Zero_migration,5yearly,2070,0.969
174,Constant_fertility,5yearly,2075,2.689
174,Constant_mortality,5yearly,2075,0.355
174,High_variant,5yearly,2075,1.323
174,Instant_replacement,5yearly,2075,0.102
174,Low_variant,5yearly,2075,0.195
174,Medium_variant,5yearly,2075,0.792
174,No_change,5yearly,2075,2.293
174,Zero_migration,5yearly,2075,0.861
174,Constant_fertility,5yearly,2080,2.711
174,Constant_mortality,5yearly,2080,0.229
174,High_variant,5yearly,2080,1.252
174,Instant_replacement,5yearly,2080,0.044
174,Low_variant,5yearly,2080,0.066
174,Medium_variant,5yearly,2080,0.697
174,No_change,5yearly,2080,2.302
174,Zero_migration,5yearly,2080,0.759
174,Constant_fertility,5yearly,2085,2.726
174,Constant_mortality,5yearly,2085,0.111
174,High_variant,5yearly,2085,1.178
174,Instant_replacement,5yearly,2085,0.03
174,Low_variant,5yearly,2085,-0.057
174,Medium_variant,5yearly,2085,0.604
174,No_change,5yearly,2085,2.307
174,Zero_migration,5yearly,2085,0.66
174,Constant_fertility,5yearly,2090,2.742
174,Constant_mortality,5yearly,2090,0.003
174,High_variant,5yearly,2090,1.114
174,Instant_replacement,5yearly,2090,0.066
174,Low_variant,5yearly,2090,-0.158
174,Medium_variant,5yearly,2090,0.528
174,No_change,5yearly,2090,2.312
174,Zero_migration,5yearly,2090,0.577
174,Constant_fertility,5yearly,2095,2.751
174,Constant_mortality,5yearly,2095,-0.093
174,High_variant,5yearly,2095,1.049
174,Instant_replacement,5yearly,2095,0.111
174,Low_variant,5yearly,2095,-0.252
174,Medium_variant,5yearly,2095,0.453
174,No_change,5yearly,2095,2.315
174,Zero_migration,5yearly,2095,0.497
