country,variant,freq,year,populationgrowthrate
104,medium variant,5Yearly,2050,-0.029
104,no change,5Yearly,2050,0.178
104,zero-migration,5Yearly,2050,-0.01
104,constant-fertility,5Yearly,2055,0.369
104,constant-mortality,5Yearly,2055,-0.336
104,high variant,5Yearly,2055,0.472
104,instant-replacement,5Yearly,2055,0.235
104,low variant,5Yearly,2055,-0.708
104,medium variant,5Yearly,2055,-0.099
104,no change,5Yearly,2055,0.142
104,zero-migration,5Yearly,2055,-0.081
104,constant-fertility,5Yearly,2060,0.352
104,constant-mortality,5Yearly,2060,-0.418
104,high variant,5Yearly,2060,0.448
104,instant-replacement,5Yearly,2060,0.206
104,low variant,5Yearly,2060,-0.831
104,medium variant,5Yearly,2060,-0.159
104,no change,5Yearly,2060,0.109
104,zero-migration,5Yearly,2060,-0.142
104,constant-fertility,5Yearly,2065,0.332
104,constant-mortality,5Yearly,2065,-0.502
104,high variant,5Yearly,2065,0.413
104,instant-replacement,5Yearly,2065,0.173
104,low variant,5Yearly,2065,-0.943
104,medium variant,5Yearly,2065,-0.218
104,no change,5Yearly,2065,0.07
104,zero-migration,5Yearly,2065,-0.202
104,constant-fertility,5Yearly,2070,0.313
104,constant-mortality,5Yearly,2070,-0.587
104,high variant,5Yearly,2070,0.384
104,instant-replacement,5Yearly,2070,0.135
104,low variant,5Yearly,2070,-1.063
104,medium variant,5Yearly,2070,-0.279
104,no change,5Yearly,2070,0.034
104,zero-migration,5Yearly,2070,-0.264
104,constant-fertility,5Yearly,2075,0.302
104,constant-mortality,5Yearly,2075,-0.658
104,high variant,5Yearly,2075,0.376
104,instant-replacement,5Yearly,2075,0.106
104,low variant,5Yearly,2075,-1.19
104,medium variant,5Yearly,2075,-0.333
104,no change,5Yearly,2075,0.011
104,zero-migration,5Yearly,2075,-0.318
104,constant-fertility,5Yearly,2080,0.308
104,constant-mortality,5Yearly,2080,-0.703
104,high variant,5Yearly,2080,0.39
104,instant-replacement,5Yearly,2080,0.098
104,low variant,5Yearly,2080,-1.307
104,medium variant,5Yearly,2080,-0.368
104,no change,5Yearly,2080,0.009
104,zero-migration,5Yearly,2080,-0.354
104,constant-fertility,5Yearly,2085,0.337
104,constant-mortality,5Yearly,2085,-0.714
104,high variant,5Yearly,2085,0.424
104,instant-replacement,5Yearly,2085,0.119
104,low variant,5Yearly,2085,-1.372
104,medium variant,5Yearly,2085,-0.366
104,no change,5Yearly,2085,0.026
104,zero-migration,5Yearly,2085,-0.353
104,constant-fertility,5Yearly,2090,0.366
104,constant-mortality,5Yearly,2090,-0.706
104,high variant,5Yearly,2090,0.447
104,instant-replacement,5Yearly,2090,0.145
104,low variant,5Yearly,2090,-1.394
104,medium variant,5Yearly,2090,-0.35
104,no change,5Yearly,2090,0.044
104,zero-migration,5Yearly,2090,-0.337
104,constant-fertility,5Yearly,2095,0.389
104,constant-mortality,5Yearly,2095,-0.7
104,high variant,5Yearly,2095,0.455
104,instant-replacement,5Yearly,2095,0.163
104,low variant,5Yearly,2095,-1.373
104,medium variant,5Yearly,2095,-0.328
104,no change,5Yearly,2095,0.05
104,zero-migration,5Yearly,2095,-0.317
