country,variant,freq,year,populationgrowthrate
788,constantfertility,5yearly,2055,0.293
788,constantmortality,5yearly,2055,-0.256
788,highvariant,5yearly,2055,0.503
788,instantreplacement,5yearly,2055,0.21
788,lowvariant,5yearly,2055,-0.56
788,mediumvariant,5yearly,2055,-0.017
788,nochange,5yearly,2055,0.082
788,zeromigration,5yearly,2055,0.029
788,constantfertility,5yearly,2060,0.221
788,constantmortality,5yearly,2060,-0.372
788,highvariant,5yearly,2060,0.428
788,instantreplacement,5yearly,2060,0.134
788,lowvariant,5yearly,2060,-0.701
788,mediumvariant,5yearly,2060,-0.115
788,nochange,5yearly,2060,0
788,zeromigration,5yearly,2060,-0.068
788,constantfertility,5yearly,2065,0.186
788,constantmortality,5yearly,2065,-0.433
788,highvariant,5yearly,2065,0.392
788,instantreplacement,5yearly,2065,0.093
788,lowvariant,5yearly,2065,-0.812
788,mediumvariant,5yearly,2065,-0.178
788,nochange,5yearly,2065,-0.026
788,zeromigration,5yearly,2065,-0.131
788,constantfertility,5yearly,2070,0.196
788,constantmortality,5yearly,2070,-0.433
788,highvariant,5yearly,2070,0.412
788,instantreplacement,5yearly,2070,0.095
788,lowvariant,5yearly,2070,-0.893
788,mediumvariant,5yearly,2070,-0.198
788,nochange,5yearly,2070,0.008
788,zeromigration,5yearly,2070,-0.152
788,constantfertility,5yearly,2075,0.226
788,constantmortality,5yearly,2075,-0.406
788,highvariant,5yearly,2075,0.461
788,instantreplacement,5yearly,2075,0.116
788,lowvariant,5yearly,2075,-0.96
788,mediumvariant,5yearly,2075,-0.198
788,nochange,5yearly,2075,0.065
788,zeromigration,5yearly,2075,-0.154
788,constantfertility,5yearly,2080,0.258
788,constantmortality,5yearly,2080,-0.4
788,highvariant,5yearly,2080,0.509
788,instantreplacement,5yearly,2080,0.141
788,lowvariant,5yearly,2080,-1.011
788,mediumvariant,5yearly,2080,-0.188
788,nochange,5yearly,2080,0.096
788,zeromigration,5yearly,2080,-0.147
788,constantfertility,5yearly,2085,0.264
788,constantmortality,5yearly,2085,-0.438
788,highvariant,5yearly,2085,0.521
788,instantreplacement,5yearly,2085,0.142
788,lowvariant,5yearly,2085,-1.08
788,mediumvariant,5yearly,2085,-0.201
788,nochange,5yearly,2085,0.081
788,zeromigration,5yearly,2085,-0.162
788,constantfertility,5yearly,2090,0.249
788,constantmortality,5yearly,2090,-0.498
788,highvariant,5yearly,2090,0.505
788,instantreplacement,5yearly,2090,0.124
788,lowvariant,5yearly,2090,-1.164
788,mediumvariant,5yearly,2090,-0.234
788,nochange,5yearly,2090,0.04
788,zeromigration,5yearly,2090,-0.196
788,constantfertility,5yearly,2095,0.22
788,constantmortality,5yearly,2095,-0.538
788,highvariant,5yearly,2095,0.473
788,instantreplacement,5yearly,2095,0.093
788,lowvariant,5yearly,2095,-1.265
788,mediumvariant,5yearly,2095,-0.281
788,nochange,5yearly,2095,0.012
788,zeromigration,5yearly,2095,-0.243
