country,variant,freq,year,populationgrowthrate
583,highvariant,5yearly,2065,0.463
583,instantreplacement,5yearly,2065,-0.41
583,lowvariant,5yearly,2065,-0.909
583,mediumvariant,5yearly,2065,-0.161
583,nochange,5yearly,2065,0.957
583,zeromigration,5yearly,2065,0.435
583,constantfertility,5yearly,2070,1.166
583,constantmortality,5yearly,2070,-0.666
583,highvariant,5yearly,2070,0.341
583,instantreplacement,5yearly,2070,-0.594
583,lowvariant,5yearly,2070,-1.147
583,mediumvariant,5yearly,2070,-0.322
583,nochange,5yearly,2070,0.945
583,zeromigration,5yearly,2070,0.268
583,constantfertility,5yearly,2075,1.224
583,constantmortality,5yearly,2075,-0.766
583,highvariant,5yearly,2075,0.331
583,instantreplacement,5yearly,2075,-0.748
583,lowvariant,5yearly,2075,-1.343
583,mediumvariant,5yearly,2075,-0.406
583,nochange,5yearly,2075,1.009
583,zeromigration,5yearly,2075,0.18
583,constantfertility,5yearly,2080,1.319
583,constantmortality,5yearly,2080,-0.794
583,highvariant,5yearly,2080,0.399
583,instantreplacement,5yearly,2080,-0.8
583,lowvariant,5yearly,2080,-1.485
583,mediumvariant,5yearly,2080,-0.419
583,nochange,5yearly,2080,1.107
583,zeromigration,5yearly,2080,0.159
583,constantfertility,5yearly,2085,1.399
583,constantmortality,5yearly,2085,-0.808
583,highvariant,5yearly,2085,0.458
583,instantreplacement,5yearly,2085,-0.731
583,lowvariant,5yearly,2085,-1.596
583,mediumvariant,5yearly,2085,-0.412
583,nochange,5yearly,2085,1.183
583,zeromigration,5yearly,2085,0.153
583,constantfertility,5yearly,2090,1.444
583,constantmortality,5yearly,2090,-0.853
583,highvariant,5yearly,2090,0.459
583,instantreplacement,5yearly,2090,-0.599
583,lowvariant,5yearly,2090,-1.688
583,mediumvariant,5yearly,2090,-0.421
583,nochange,5yearly,2090,1.211
583,zeromigration,5yearly,2090,0.124
583,constantfertility,5yearly,2095,1.461
583,constantmortality,5yearly,2095,-0.937
583,highvariant,5yearly,2095,0.409
583,instantreplacement,5yearly,2095,-0.485
583,lowvariant,5yearly,2095,-1.779
583,mediumvariant,5yearly,2095,-0.457
583,nochange,5yearly,2095,1.209
583,zeromigration,5yearly,2095,0.066
