country,variant,freq,year,populationgrowthrate
620,instant-replacement,5Yearly,2090,0.345
620,low variant,5Yearly,2090,-1.173
620,medium variant,5Yearly,2090,-0.342
620,no change,5Yearly,2090,-1.121
620,zero-migration,5Yearly,2090,-0.711
620,constant-fertility,5Yearly,2095,-0.885
620,constant-mortality,5Yearly,2095,-0.468
620,high variant,5Yearly,2095,0.388
620,instant-replacement,5Yearly,2095,0.316
620,low variant,5Yearly,2095,-1.222
620,medium variant,5Yearly,2095,-0.334
620,no change,5Yearly,2095,-1.141
620,zero-migration,5Yearly,2095,-0.676
