country,variant,freq,year,populationgrowthrate
840,medium_variant,5yearly,2040,0.408
840,no_change,5yearly,2040,0.219
840,zero_migration,5yearly,2040,-0.008
840,constant_fertility,5yearly,2045,0.356
840,constant_mortality,5yearly,2045,0.223
840,high_variant,5yearly,2045,0.756
840,instant_replacement,5yearly,2045,0.516
840,low_variant,5yearly,2045,0
840,medium_variant,5yearly,2045,0.384
840,no_change,5yearly,2045,0.193
840,zero_migration,5yearly,2045,-0.047
840,constant_fertility,5yearly,2050,0.334
840,constant_mortality,5yearly,2050,0.22
840,high_variant,5yearly,2050,0.808
840,instant_replacement,5yearly,2050,0.519
840,low_variant,5yearly,2050,-0.073
840,medium_variant,5yearly,2050,0.37
840,no_change,5yearly,2050,0.183
840,zero_migration,5yearly,2050,-0.061
840,constant_fertility,5yearly,2055,0.328
840,constant_mortality,5yearly,2055,0.225
840,high_variant,5yearly,2055,0.842
840,instant_replacement,5yearly,2055,0.517
840,low_variant,5yearly,2055,-0.114
840,medium_variant,5yearly,2055,0.369
840,no_change,5yearly,2055,0.181
840,zero_migration,5yearly,2055,-0.06
840,constant_fertility,5yearly,2060,0.322
840,constant_mortality,5yearly,2060,0.214
840,high_variant,5yearly,2060,0.841
840,instant_replacement,5yearly,2060,0.506
840,low_variant,5yearly,2060,-0.14
840,medium_variant,5yearly,2060,0.363
840,no_change,5yearly,2060,0.169
840,zero_migration,5yearly,2060,-0.059
840,constant_fertility,5yearly,2065,0.301
840,constant_mortality,5yearly,2065,0.188
840,high_variant,5yearly,2065,0.824
840,instant_replacement,5yearly,2065,0.487
840,low_variant,5yearly,2065,-0.174
840,medium_variant,5yearly,2065,0.344
840,no_change,5yearly,2065,0.142
840,zero_migration,5yearly,2065,-0.069
840,constant_fertility,5yearly,2070,0.27
840,constant_mortality,5yearly,2070,0.154
840,high_variant,5yearly,2070,0.814
840,instant_replacement,5yearly,2070,0.466
840,low_variant,5yearly,2070,-0.229
840,medium_variant,5yearly,2070,0.314
840,no_change,5yearly,2070,0.106
840,zero_migration,5yearly,2070,-0.086
840,constant_fertility,5yearly,2075,0.232
840,constant_mortality,5yearly,2075,0.126
840,high_variant,5yearly,2075,0.818
840,instant_replacement,5yearly,2075,0.445
840,low_variant,5yearly,2075,-0.304
840,medium_variant,5yearly,2075,0.28
840,no_change,5yearly,2075,0.072
840,zero_migration,5yearly,2075,-0.105
840,constant_fertility,5yearly,2080,0.198
840,constant_mortality,5yearly,2080,0.106
840,high_variant,5yearly,2080,0.829
840,instant_replacement,5yearly,2080,0.428
840,low_variant,5yearly,2080,-0.379
840,medium_variant,5yearly,2080,0.252
840,no_change,5yearly,2080,0.047
840,zero_migration,5yearly,2080,-0.115
840,constant_fertility,5yearly,2085,0.174
840,constant_mortality,5yearly,2085,0.092
840,high_variant,5yearly,2085,0.835
840,instant_replacement,5yearly,2085,0.411
840,low_variant,5yearly,2085,-0.44
840,medium_variant,5yearly,2085,0.231
840,no_change,5yearly,2085,0.029
840,zero_migration,5yearly,2085,-0.113
840,constant_fertility,5yearly,2090,0.155
840,constant_mortality,5yearly,2090,0.075
840,high_variant,5yearly,2090,0.828
840,instant_replacement,5yearly,2090,0.394
840,low_variant,5yearly,2090,-0.486
840,medium_variant,5yearly,2090,0.215
840,no_change,5yearly,2090,0.01
840,zero_migration,5yearly,2090,-0.105
840,constant_fertility,5yearly,2095,0.138
840,constant_mortality,5yearly,2095,0.052
840,high_variant,5yearly,2095,0.812
840,instant_replacement,5yearly,2095,0.375
840,low_variant,5yearly,2095,-0.521
840,medium_variant,5yearly,2095,0.199
840,no_change,5yearly,2095,-0.013
840,zero_migration,5yearly,2095,-0.097
