country,variant,freq,year,populationgrowthrate
674,zeromigration,5yearly,2075,-0.755
674,constantfertility,5yearly,2080,-0.627
674,constantmortality,5yearly,2080,-0.272
674,highvariant,5yearly,2080,0.466
674,instantreplacement,5yearly,2080,0.385
674,lowvariant,5yearly,2080,-0.807
674,mediumvariant,5yearly,2080,-0.147
674,nochange,5yearly,2080,-0.821
674,zeromigration,5yearly,2080,-0.682
674,constantfertility,5yearly,2085,-0.644
674,constantmortality,5yearly,2085,-0.247
674,highvariant,5yearly,2085,0.517
674,instantreplacement,5yearly,2085,0.399
674,lowvariant,5yearly,2085,-0.833
674,mediumvariant,5yearly,2085,-0.126
674,nochange,5yearly,2085,-0.843
674,zeromigration,5yearly,2085,-0.624
674,constantfertility,5yearly,2090,-0.676
674,constantmortality,5yearly,2090,-0.225
674,highvariant,5yearly,2090,0.543
674,instantreplacement,5yearly,2090,0.382
674,lowvariant,5yearly,2090,-0.857
674,mediumvariant,5yearly,2090,-0.115
674,nochange,5yearly,2090,-0.869
674,zeromigration,5yearly,2090,-0.574
674,constantfertility,5yearly,2095,-0.685
674,constantmortality,5yearly,2095,-0.217
674,highvariant,5yearly,2095,0.56
674,instantreplacement,5yearly,2095,0.366
674,lowvariant,5yearly,2095,-0.853
674,mediumvariant,5yearly,2095,-0.09
674,nochange,5yearly,2095,-0.893
674,zeromigration,5yearly,2095,-0.509
