country,variant,freq,year,populationgrowthrate
674,instant-replacement,5Yearly,2075,0.319
674,low variant,5Yearly,2075,-0.798
674,medium variant,5Yearly,2075,-0.184
674,no change,5Yearly,2075,-0.812
674,zero-migration,5Yearly,2075,-0.755
674,constant-fertility,5Yearly,2080,-0.627
674,constant-mortality,5Yearly,2080,-0.272
674,high variant,5Yearly,2080,0.466
674,instant-replacement,5Yearly,2080,0.385
674,low variant,5Yearly,2080,-0.807
674,medium variant,5Yearly,2080,-0.147
674,no change,5Yearly,2080,-0.821
674,zero-migration,5Yearly,2080,-0.682
674,constant-fertility,5Yearly,2085,-0.644
674,constant-mortality,5Yearly,2085,-0.247
674,high variant,5Yearly,2085,0.517
674,instant-replacement,5Yearly,2085,0.399
674,low variant,5Yearly,2085,-0.833
674,medium variant,5Yearly,2085,-0.126
674,no change,5Yearly,2085,-0.843
674,zero-migration,5Yearly,2085,-0.624
674,constant-fertility,5Yearly,2090,-0.676
674,constant-mortality,5Yearly,2090,-0.225
674,high variant,5Yearly,2090,0.543
674,instant-replacement,5Yearly,2090,0.382
674,low variant,5Yearly,2090,-0.857
674,medium variant,5Yearly,2090,-0.115
674,no change,5Yearly,2090,-0.869
674,zero-migration,5Yearly,2090,-0.574
674,constant-fertility,5Yearly,2095,-0.685
674,constant-mortality,5Yearly,2095,-0.217
674,high variant,5Yearly,2095,0.56
674,instant-replacement,5Yearly,2095,0.366
674,low variant,5Yearly,2095,-0.853
674,medium variant,5Yearly,2095,-0.09
674,no change,5Yearly,2095,-0.893
674,zero-migration,5Yearly,2095,-0.509
