country,variant,freq,year,populationgrowthrate
674,High_variant,5yearly,2075,0.387
674,Instant_replacement,5yearly,2075,0.319
674,Low_variant,5yearly,2075,-0.798
674,Medium_variant,5yearly,2075,-0.184
674,No_change,5yearly,2075,-0.812
674,Zero_migration,5yearly,2075,-0.755
674,Constant_fertility,5yearly,2080,-0.627
674,Constant_mortality,5yearly,2080,-0.272
674,High_variant,5yearly,2080,0.466
674,Instant_replacement,5yearly,2080,0.385
674,Low_variant,5yearly,2080,-0.807
674,Medium_variant,5yearly,2080,-0.147
674,No_change,5yearly,2080,-0.821
674,Zero_migration,5yearly,2080,-0.682
674,Constant_fertility,5yearly,2085,-0.644
674,Constant_mortality,5yearly,2085,-0.247
674,High_variant,5yearly,2085,0.517
674,Instant_replacement,5yearly,2085,0.399
674,Low_variant,5yearly,2085,-0.833
674,Medium_variant,5yearly,2085,-0.126
674,No_change,5yearly,2085,-0.843
674,Zero_migration,5yearly,2085,-0.624
674,Constant_fertility,5yearly,2090,-0.676
674,Constant_mortality,5yearly,2090,-0.225
674,High_variant,5yearly,2090,0.543
674,Instant_replacement,5yearly,2090,0.382
674,Low_variant,5yearly,2090,-0.857
674,Medium_variant,5yearly,2090,-0.115
674,No_change,5yearly,2090,-0.869
674,Zero_migration,5yearly,2090,-0.574
674,Constant_fertility,5yearly,2095,-0.685
674,Constant_mortality,5yearly,2095,-0.217
674,High_variant,5yearly,2095,0.56
674,Instant_replacement,5yearly,2095,0.366
674,Low_variant,5yearly,2095,-0.853
674,Medium_variant,5yearly,2095,-0.09
674,No_change,5yearly,2095,-0.893
674,Zero_migration,5yearly,2095,-0.509
