country,variant,freq,year,populationgrowthrate
894,Constant_mortality,5yearly,2065,1.408
894,High_variant,5yearly,2065,2.352
894,Instant_replacement,5yearly,2065,0.566
894,Low_variant,5yearly,2065,1.511
894,Medium_variant,5yearly,2065,1.949
894,No_change,5yearly,2065,2.904
894,Zero_migration,5yearly,2065,1.952
894,Constant_fertility,5yearly,2070,3.44
894,Constant_mortality,5yearly,2070,1.273
894,High_variant,5yearly,2070,2.258
894,Instant_replacement,5yearly,2070,0.41
894,Low_variant,5yearly,2070,1.367
894,Medium_variant,5yearly,2070,1.83
894,No_change,5yearly,2070,2.903
894,Zero_migration,5yearly,2070,1.833
894,Constant_fertility,5yearly,2075,3.447
894,Constant_mortality,5yearly,2075,1.146
894,High_variant,5yearly,2075,2.166
894,Instant_replacement,5yearly,2075,0.284
894,Low_variant,5yearly,2075,1.229
894,Medium_variant,5yearly,2075,1.717
894,No_change,5yearly,2075,2.904
894,Zero_migration,5yearly,2075,1.72
894,Constant_fertility,5yearly,2080,3.45
894,Constant_mortality,5yearly,2080,1.02
894,High_variant,5yearly,2080,2.065
894,Instant_replacement,5yearly,2080,0.204
894,Low_variant,5yearly,2080,1.093
894,Medium_variant,5yearly,2080,1.602
894,No_change,5yearly,2080,2.905
894,Zero_migration,5yearly,2080,1.604
894,Constant_fertility,5yearly,2085,3.452
894,Constant_mortality,5yearly,2085,0.901
894,High_variant,5yearly,2085,1.965
894,Instant_replacement,5yearly,2085,0.151
894,Low_variant,5yearly,2085,0.965
894,Medium_variant,5yearly,2085,1.491
894,No_change,5yearly,2085,2.905
894,Zero_migration,5yearly,2085,1.493
894,Constant_fertility,5yearly,2090,3.454
894,Constant_mortality,5yearly,2090,0.785
894,High_variant,5yearly,2090,1.868
894,Instant_replacement,5yearly,2090,0.111
894,Low_variant,5yearly,2090,0.839
894,Medium_variant,5yearly,2090,1.383
894,No_change,5yearly,2090,2.905
894,Zero_migration,5yearly,2090,1.384
894,Constant_fertility,5yearly,2095,3.456
894,Constant_mortality,5yearly,2095,0.673
894,High_variant,5yearly,2095,1.778
894,Instant_replacement,5yearly,2095,0.09
894,Low_variant,5yearly,2095,0.716
894,Medium_variant,5yearly,2095,1.278
894,No_change,5yearly,2095,2.905
894,Zero_migration,5yearly,2095,1.279
