country,variant,freq,year,populationgrowthrate
520,constant-mortality,5Yearly,2090,-0.679
520,high variant,5Yearly,2090,0.408
520,instant-replacement,5Yearly,2090,-0.119
520,low variant,5Yearly,2090,-1.609
520,medium variant,5Yearly,2090,-0.445
520,no change,5Yearly,2090,-0.201
520,zero-migration,5Yearly,2090,-0.156
520,constant-fertility,5Yearly,2095,0.031
520,constant-mortality,5Yearly,2095,-0.667
520,high variant,5Yearly,2095,0.422
520,instant-replacement,5Yearly,2095,-0.104
520,low variant,5Yearly,2095,-1.667
520,medium variant,5Yearly,2095,-0.436
520,no change,5Yearly,2095,-0.17
520,zero-migration,5Yearly,2095,-0.169
