country,variant,freq,year,populationgrowthrate
520,mediumvariant,5yearly,2090,-0.445
520,nochange,5yearly,2090,-0.201
520,zeromigration,5yearly,2090,-0.156
520,constantfertility,5yearly,2095,0.031
520,constantmortality,5yearly,2095,-0.667
520,highvariant,5yearly,2095,0.422
520,instantreplacement,5yearly,2095,-0.104
520,lowvariant,5yearly,2095,-1.667
520,mediumvariant,5yearly,2095,-0.436
520,nochange,5yearly,2095,-0.17
520,zeromigration,5yearly,2095,-0.169
