country,variant,freq,year,populationgrowthrate
520,Constant_fertility,5yearly,2090,0.011
520,Constant_mortality,5yearly,2090,-0.679
520,High_variant,5yearly,2090,0.408
520,Instant_replacement,5yearly,2090,-0.119
520,Low_variant,5yearly,2090,-1.609
520,Medium_variant,5yearly,2090,-0.445
520,No_change,5yearly,2090,-0.201
520,Zero_migration,5yearly,2090,-0.156
520,Constant_fertility,5yearly,2095,0.031
520,Constant_mortality,5yearly,2095,-0.667
520,High_variant,5yearly,2095,0.422
520,Instant_replacement,5yearly,2095,-0.104
520,Low_variant,5yearly,2095,-1.667
520,Medium_variant,5yearly,2095,-0.436
520,No_change,5yearly,2095,-0.17
520,Zero_migration,5yearly,2095,-0.169
