country,variant,freq,year,populationgrowthrate
492,High_variant,5yearly,2085,0.955
492,Instant_replacement,5yearly,2085,0.642
492,Low_variant,5yearly,2085,-0.052
492,Medium_variant,5yearly,2085,0.465
492,No_change,5yearly,2085,0.505
492,Zero_migration,5yearly,2085,-0.102
492,Constant_fertility,5yearly,2090,0.591
492,Constant_mortality,5yearly,2090,0.269
492,High_variant,5yearly,2090,0.918
492,Instant_replacement,5yearly,2090,0.596
492,Low_variant,5yearly,2090,-0.139
492,Medium_variant,5yearly,2090,0.407
492,No_change,5yearly,2090,0.473
492,Zero_migration,5yearly,2090,-0.119
492,Constant_fertility,5yearly,2095,0.553
492,Constant_mortality,5yearly,2095,0.215
492,High_variant,5yearly,2095,0.878
492,Instant_replacement,5yearly,2095,0.557
492,Low_variant,5yearly,2095,-0.201
492,Medium_variant,5yearly,2095,0.363
492,No_change,5yearly,2095,0.427
492,Zero_migration,5yearly,2095,-0.112
