country,variant,freq,year,populationgrowthrate
492,zeromigration,5yearly,2085,-0.102
492,constantfertility,5yearly,2090,0.591
492,constantmortality,5yearly,2090,0.269
492,highvariant,5yearly,2090,0.918
492,instantreplacement,5yearly,2090,0.596
492,lowvariant,5yearly,2090,-0.139
492,mediumvariant,5yearly,2090,0.407
492,nochange,5yearly,2090,0.473
492,zeromigration,5yearly,2090,-0.119
492,constantfertility,5yearly,2095,0.553
492,constantmortality,5yearly,2095,0.215
492,highvariant,5yearly,2095,0.878
492,instantreplacement,5yearly,2095,0.557
492,lowvariant,5yearly,2095,-0.201
492,mediumvariant,5yearly,2095,0.363
492,nochange,5yearly,2095,0.427
492,zeromigration,5yearly,2095,-0.112
