country,variant,freq,year,populationgrowthrate
492,low variant,5Yearly,2085,-0.052
492,medium variant,5Yearly,2085,0.465
492,no change,5Yearly,2085,0.505
492,zero-migration,5Yearly,2085,-0.102
492,constant-fertility,5Yearly,2090,0.591
492,constant-mortality,5Yearly,2090,0.269
492,high variant,5Yearly,2090,0.918
492,instant-replacement,5Yearly,2090,0.596
492,low variant,5Yearly,2090,-0.139
492,medium variant,5Yearly,2090,0.407
492,no change,5Yearly,2090,0.473
492,zero-migration,5Yearly,2090,-0.119
492,constant-fertility,5Yearly,2095,0.553
492,constant-mortality,5Yearly,2095,0.215
492,high variant,5Yearly,2095,0.878
492,instant-replacement,5Yearly,2095,0.557
492,low variant,5Yearly,2095,-0.201
492,medium variant,5Yearly,2095,0.363
492,no change,5Yearly,2095,0.427
492,zero-migration,5Yearly,2095,-0.112
