country,variant,freq,year,populationgrowthrate
344,constantfertility,5yearly,2055,-0.472
344,constantmortality,5yearly,2055,-0.268
344,highvariant,5yearly,2055,0.383
344,instantreplacement,5yearly,2055,0.438
344,lowvariant,5yearly,2055,-0.543
344,mediumvariant,5yearly,2055,-0.082
344,nochange,5yearly,2055,-0.702
344,zeromigration,5yearly,2055,-0.816
344,constantfertility,5yearly,2060,-0.552
344,constantmortality,5yearly,2060,-0.3
344,highvariant,5yearly,2060,0.34
344,instantreplacement,5yearly,2060,0.324
344,lowvariant,5yearly,2060,-0.62
344,mediumvariant,5yearly,2060,-0.135
344,nochange,5yearly,2060,-0.77
344,zeromigration,5yearly,2060,-0.916
344,constantfertility,5yearly,2065,-0.596
344,constantmortality,5yearly,2065,-0.312
344,highvariant,5yearly,2065,0.306
344,instantreplacement,5yearly,2065,0.253
344,lowvariant,5yearly,2065,-0.655
344,mediumvariant,5yearly,2065,-0.16
344,nochange,5yearly,2065,-0.808
344,zeromigration,5yearly,2065,-0.974
344,constantfertility,5yearly,2070,-0.619
344,constantmortality,5yearly,2070,-0.284
344,highvariant,5yearly,2070,0.319
344,instantreplacement,5yearly,2070,0.255
344,lowvariant,5yearly,2070,-0.67
344,mediumvariant,5yearly,2070,-0.153
344,nochange,5yearly,2070,-0.816
344,zeromigration,5yearly,2070,-0.973
344,constantfertility,5yearly,2075,-0.627
344,constantmortality,5yearly,2075,-0.202
344,highvariant,5yearly,2075,0.4
344,instantreplacement,5yearly,2075,0.34
344,lowvariant,5yearly,2075,-0.667
344,mediumvariant,5yearly,2075,-0.108
344,nochange,5yearly,2075,-0.792
344,zeromigration,5yearly,2075,-0.894
344,constantfertility,5yearly,2080,-0.62
344,constantmortality,5yearly,2080,-0.098
344,highvariant,5yearly,2080,0.52
344,instantreplacement,5yearly,2080,0.463
344,lowvariant,5yearly,2080,-0.646
344,mediumvariant,5yearly,2080,-0.036
344,nochange,5yearly,2080,-0.755
344,zeromigration,5yearly,2080,-0.759
344,constantfertility,5yearly,2085,-0.606
344,constantmortality,5yearly,2085,-0.028
344,highvariant,5yearly,2085,0.616
344,instantreplacement,5yearly,2085,0.542
344,lowvariant,5yearly,2085,-0.618
344,mediumvariant,5yearly,2085,0.026
344,nochange,5yearly,2085,-0.735
344,zeromigration,5yearly,2085,-0.621
344,constantfertility,5yearly,2090,-0.615
344,constantmortality,5yearly,2090,-0.02
344,highvariant,5yearly,2090,0.64
344,instantreplacement,5yearly,2090,0.524
344,lowvariant,5yearly,2090,-0.617
344,mediumvariant,5yearly,2090,0.045
344,nochange,5yearly,2090,-0.754
344,zeromigration,5yearly,2090,-0.543
344,constantfertility,5yearly,2095,-0.61
344,constantmortality,5yearly,2095,-0.055
344,highvariant,5yearly,2095,0.629
344,instantreplacement,5yearly,2095,0.467
344,lowvariant,5yearly,2095,-0.597
344,mediumvariant,5yearly,2095,0.057
344,nochange,5yearly,2095,-0.804
344,zeromigration,5yearly,2095,-0.475
