country,variant,freq,year,populationgrowthrate
344,no change,5Yearly,2050,-0.601
344,zero-migration,5Yearly,2050,-0.699
344,constant-fertility,5Yearly,2055,-0.472
344,constant-mortality,5Yearly,2055,-0.268
344,high variant,5Yearly,2055,0.383
344,instant-replacement,5Yearly,2055,0.438
344,low variant,5Yearly,2055,-0.543
344,medium variant,5Yearly,2055,-0.082
344,no change,5Yearly,2055,-0.702
344,zero-migration,5Yearly,2055,-0.816
344,constant-fertility,5Yearly,2060,-0.552
344,constant-mortality,5Yearly,2060,-0.3
344,high variant,5Yearly,2060,0.34
344,instant-replacement,5Yearly,2060,0.324
344,low variant,5Yearly,2060,-0.62
344,medium variant,5Yearly,2060,-0.135
344,no change,5Yearly,2060,-0.77
344,zero-migration,5Yearly,2060,-0.916
344,constant-fertility,5Yearly,2065,-0.596
344,constant-mortality,5Yearly,2065,-0.312
344,high variant,5Yearly,2065,0.306
344,instant-replacement,5Yearly,2065,0.253
344,low variant,5Yearly,2065,-0.655
344,medium variant,5Yearly,2065,-0.16
344,no change,5Yearly,2065,-0.808
344,zero-migration,5Yearly,2065,-0.974
344,constant-fertility,5Yearly,2070,-0.619
344,constant-mortality,5Yearly,2070,-0.284
344,high variant,5Yearly,2070,0.319
344,instant-replacement,5Yearly,2070,0.255
344,low variant,5Yearly,2070,-0.67
344,medium variant,5Yearly,2070,-0.153
344,no change,5Yearly,2070,-0.816
344,zero-migration,5Yearly,2070,-0.973
344,constant-fertility,5Yearly,2075,-0.627
344,constant-mortality,5Yearly,2075,-0.202
344,high variant,5Yearly,2075,0.4
344,instant-replacement,5Yearly,2075,0.34
344,low variant,5Yearly,2075,-0.667
344,medium variant,5Yearly,2075,-0.108
344,no change,5Yearly,2075,-0.792
344,zero-migration,5Yearly,2075,-0.894
344,constant-fertility,5Yearly,2080,-0.62
344,constant-mortality,5Yearly,2080,-0.098
344,high variant,5Yearly,2080,0.52
344,instant-replacement,5Yearly,2080,0.463
344,low variant,5Yearly,2080,-0.646
344,medium variant,5Yearly,2080,-0.036
344,no change,5Yearly,2080,-0.755
344,zero-migration,5Yearly,2080,-0.759
344,constant-fertility,5Yearly,2085,-0.606
344,constant-mortality,5Yearly,2085,-0.028
344,high variant,5Yearly,2085,0.616
344,instant-replacement,5Yearly,2085,0.542
344,low variant,5Yearly,2085,-0.618
344,medium variant,5Yearly,2085,0.026
344,no change,5Yearly,2085,-0.735
344,zero-migration,5Yearly,2085,-0.621
344,constant-fertility,5Yearly,2090,-0.615
344,constant-mortality,5Yearly,2090,-0.02
344,high variant,5Yearly,2090,0.64
344,instant-replacement,5Yearly,2090,0.524
344,low variant,5Yearly,2090,-0.617
344,medium variant,5Yearly,2090,0.045
344,no change,5Yearly,2090,-0.754
344,zero-migration,5Yearly,2090,-0.543
344,constant-fertility,5Yearly,2095,-0.61
344,constant-mortality,5Yearly,2095,-0.055
344,high variant,5Yearly,2095,0.629
344,instant-replacement,5Yearly,2095,0.467
344,low variant,5Yearly,2095,-0.597
344,medium variant,5Yearly,2095,0.057
344,no change,5Yearly,2095,-0.804
344,zero-migration,5Yearly,2095,-0.475
