country,variant,freq,year,populationgrowthrate
608,no change,5Yearly,2035,1.297
608,zero-migration,5Yearly,2035,1.038
608,constant-fertility,5Yearly,2040,1.381
608,constant-mortality,5Yearly,2040,0.704
608,high variant,5Yearly,2040,1.231
608,instant-replacement,5Yearly,2040,0.607
608,low variant,5Yearly,2040,0.432
608,medium variant,5Yearly,2040,0.843
608,no change,5Yearly,2040,1.252
608,zero-migration,5Yearly,2040,0.912
608,constant-fertility,5Yearly,2045,1.37
608,constant-mortality,5Yearly,2045,0.573
608,high variant,5Yearly,2045,1.167
608,instant-replacement,5Yearly,2045,0.499
608,low variant,5Yearly,2045,0.276
608,medium variant,5Yearly,2045,0.734
608,no change,5Yearly,2045,1.225
608,zero-migration,5Yearly,2045,0.801
608,constant-fertility,5Yearly,2050,1.363
608,constant-mortality,5Yearly,2050,0.446
608,high variant,5Yearly,2050,1.104
608,instant-replacement,5Yearly,2050,0.399
608,low variant,5Yearly,2050,0.12
608,medium variant,5Yearly,2050,0.626
608,no change,5Yearly,2050,1.206
608,zero-migration,5Yearly,2050,0.69
608,constant-fertility,5Yearly,2055,1.359
608,constant-mortality,5Yearly,2055,0.327
608,high variant,5Yearly,2055,1.044
608,instant-replacement,5Yearly,2055,0.336
608,low variant,5Yearly,2055,-0.021
608,medium variant,5Yearly,2055,0.529
608,no change,5Yearly,2055,1.188
608,zero-migration,5Yearly,2055,0.59
608,constant-fertility,5Yearly,2060,1.352
608,constant-mortality,5Yearly,2060,0.212
608,high variant,5Yearly,2060,0.979
608,instant-replacement,5Yearly,2060,0.281
608,low variant,5Yearly,2060,-0.159
608,medium variant,5Yearly,2060,0.434
608,no change,5Yearly,2060,1.171
608,zero-migration,5Yearly,2060,0.491
608,constant-fertility,5Yearly,2065,1.352
608,constant-mortality,5Yearly,2065,0.101
608,high variant,5Yearly,2065,0.917
608,instant-replacement,5Yearly,2065,0.228
608,low variant,5Yearly,2065,-0.286
608,medium variant,5Yearly,2065,0.346
608,no change,5Yearly,2065,1.16
608,zero-migration,5Yearly,2065,0.399
608,constant-fertility,5Yearly,2070,1.358
608,constant-mortality,5Yearly,2070,-0.002
608,high variant,5Yearly,2070,0.864
608,instant-replacement,5Yearly,2070,0.171
608,low variant,5Yearly,2070,-0.413
608,medium variant,5Yearly,2070,0.264
608,no change,5Yearly,2070,1.156
608,zero-migration,5Yearly,2070,0.314
608,constant-fertility,5Yearly,2075,1.366
608,constant-mortality,5Yearly,2075,-0.096
608,high variant,5Yearly,2075,0.817
608,instant-replacement,5Yearly,2075,0.118
608,low variant,5Yearly,2075,-0.542
608,medium variant,5Yearly,2075,0.184
608,no change,5Yearly,2075,1.161
608,zero-migration,5Yearly,2075,0.232
608,constant-fertility,5Yearly,2080,1.382
608,constant-mortality,5Yearly,2080,-0.174
608,high variant,5Yearly,2080,0.783
608,instant-replacement,5Yearly,2080,0.086
608,low variant,5Yearly,2080,-0.655
608,medium variant,5Yearly,2080,0.121
608,no change,5Yearly,2080,1.17
608,zero-migration,5Yearly,2080,0.166
608,constant-fertility,5Yearly,2085,1.399
608,constant-mortality,5Yearly,2085,-0.243
608,high variant,5Yearly,2085,0.754
608,instant-replacement,5Yearly,2085,0.077
608,low variant,5Yearly,2085,-0.754
608,medium variant,5Yearly,2085,0.069
608,no change,5Yearly,2085,1.179
608,zero-migration,5Yearly,2085,0.112
608,constant-fertility,5Yearly,2090,1.414
608,constant-mortality,5Yearly,2090,-0.308
608,high variant,5Yearly,2090,0.727
608,instant-replacement,5Yearly,2090,0.088
608,low variant,5Yearly,2090,-0.837
608,medium variant,5Yearly,2090,0.024
608,no change,5Yearly,2090,1.183
608,zero-migration,5Yearly,2090,0.066
608,constant-fertility,5Yearly,2095,1.422
608,constant-mortality,5Yearly,2095,-0.367
608,high variant,5Yearly,2095,0.691
608,instant-replacement,5Yearly,2095,0.108
608,low variant,5Yearly,2095,-0.915
608,medium variant,5Yearly,2095,-0.023
608,no change,5Yearly,2095,1.184
608,zero-migration,5Yearly,2095,0.017
