country,variant,freq,year,populationgrowthrate
591,high_variant,5yearly,2040,1.103
591,instant_replacement,5yearly,2040,0.751
591,low_variant,5yearly,2040,0.34
591,medium_variant,5yearly,2040,0.726
591,no_change,5yearly,2040,0.947
591,zero_migration,5yearly,2040,0.647
591,constant_fertility,5yearly,2045,1.025
591,constant_mortality,5yearly,2045,0.443
591,high_variant,5yearly,2045,1.04
591,instant_replacement,5yearly,2045,0.649
591,low_variant,5yearly,2045,0.177
591,medium_variant,5yearly,2045,0.61
591,no_change,5yearly,2045,0.873
591,zero_migration,5yearly,2045,0.529
591,constant_fertility,5yearly,2050,0.967
591,constant_mortality,5yearly,2050,0.314
591,high_variant,5yearly,2050,0.969
591,instant_replacement,5yearly,2050,0.565
591,low_variant,5yearly,2050,0.021
591,medium_variant,5yearly,2050,0.497
591,no_change,5yearly,2050,0.805
591,zero_migration,5yearly,2050,0.416
591,constant_fertility,5yearly,2055,0.913
591,constant_mortality,5yearly,2055,0.2
591,high_variant,5yearly,2055,0.892
591,instant_replacement,5yearly,2055,0.493
591,low_variant,5yearly,2055,-0.118
591,medium_variant,5yearly,2055,0.392
591,no_change,5yearly,2055,0.749
591,zero_migration,5yearly,2055,0.315
591,constant_fertility,5yearly,2060,0.87
591,constant_mortality,5yearly,2060,0.101
591,high_variant,5yearly,2060,0.821
591,instant_replacement,5yearly,2060,0.424
591,low_variant,5yearly,2060,-0.245
591,medium_variant,5yearly,2060,0.298
591,no_change,5yearly,2060,0.707
591,zero_migration,5yearly,2060,0.226
591,constant_fertility,5yearly,2065,0.839
591,constant_mortality,5yearly,2065,0.014
591,high_variant,5yearly,2065,0.767
591,instant_replacement,5yearly,2065,0.358
591,low_variant,5yearly,2065,-0.365
591,medium_variant,5yearly,2065,0.215
591,no_change,5yearly,2065,0.681
591,zero_migration,5yearly,2065,0.148
591,constant_fertility,5yearly,2070,0.82
591,constant_mortality,5yearly,2070,-0.061
591,high_variant,5yearly,2070,0.732
591,instant_replacement,5yearly,2070,0.301
591,low_variant,5yearly,2070,-0.481
591,medium_variant,5yearly,2070,0.143
591,no_change,5yearly,2070,0.665
591,zero_migration,5yearly,2070,0.083
591,constant_fertility,5yearly,2075,0.809
591,constant_mortality,5yearly,2075,-0.127
591,high_variant,5yearly,2075,0.708
591,instant_replacement,5yearly,2075,0.256
591,low_variant,5yearly,2075,-0.593
591,medium_variant,5yearly,2075,0.083
591,no_change,5yearly,2075,0.655
591,zero_migration,5yearly,2075,0.027
591,constant_fertility,5yearly,2080,0.8
591,constant_mortality,5yearly,2080,-0.187
591,high_variant,5yearly,2080,0.684
591,instant_replacement,5yearly,2080,0.221
591,low_variant,5yearly,2080,-0.704
591,medium_variant,5yearly,2080,0.025
591,no_change,5yearly,2080,0.649
591,zero_migration,5yearly,2080,-0.027
591,constant_fertility,5yearly,2085,0.793
591,constant_mortality,5yearly,2085,-0.242
591,high_variant,5yearly,2085,0.656
591,instant_replacement,5yearly,2085,0.192
591,low_variant,5yearly,2085,-0.815
591,medium_variant,5yearly,2085,-0.03
591,no_change,5yearly,2085,0.645
591,zero_migration,5yearly,2085,-0.079
591,constant_fertility,5yearly,2090,0.787
591,constant_mortality,5yearly,2090,-0.289
591,high_variant,5yearly,2090,0.628
591,instant_replacement,5yearly,2090,0.166
591,low_variant,5yearly,2090,-0.922
591,medium_variant,5yearly,2090,-0.08
591,no_change,5yearly,2090,0.642
591,zero_migration,5yearly,2090,-0.127
591,constant_fertility,5yearly,2095,0.787
591,constant_mortality,5yearly,2095,-0.33
591,high_variant,5yearly,2095,0.606
591,instant_replacement,5yearly,2095,0.149
591,low_variant,5yearly,2095,-1.013
591,medium_variant,5yearly,2095,-0.121
591,no_change,5yearly,2095,0.64
591,zero_migration,5yearly,2095,-0.167
