country,variant,freq,year,populationgrowthrate
710,zero_migration,5yearly,2040,0.386
710,constant_fertility,5yearly,2045,0.811
710,constant_mortality,5yearly,2045,-0.165
710,high_variant,5yearly,2045,0.858
710,instant_replacement,5yearly,2045,0.579
710,low_variant,5yearly,2045,-0.147
710,medium_variant,5yearly,2045,0.367
710,no_change,5yearly,2045,0.308
710,zero_migration,5yearly,2045,0.328
710,constant_fertility,5yearly,2050,0.792
710,constant_mortality,5yearly,2050,-0.288
710,high_variant,5yearly,2050,0.825
710,instant_replacement,5yearly,2050,0.532
710,low_variant,5yearly,2050,-0.274
710,medium_variant,5yearly,2050,0.289
710,no_change,5yearly,2050,0.258
710,zero_migration,5yearly,2050,0.251
710,constant_fertility,5yearly,2055,0.761
710,constant_mortality,5yearly,2055,-0.395
710,high_variant,5yearly,2055,0.767
710,instant_replacement,5yearly,2055,0.48
710,low_variant,5yearly,2055,-0.394
710,medium_variant,5yearly,2055,0.207
710,no_change,5yearly,2055,0.214
710,zero_migration,5yearly,2055,0.17
710,constant_fertility,5yearly,2060,0.735
710,constant_mortality,5yearly,2060,-0.489
710,high_variant,5yearly,2060,0.713
710,instant_replacement,5yearly,2060,0.434
710,low_variant,5yearly,2060,-0.501
710,medium_variant,5yearly,2060,0.134
710,no_change,5yearly,2060,0.18
710,zero_migration,5yearly,2060,0.1
710,constant_fertility,5yearly,2065,0.714
710,constant_mortality,5yearly,2065,-0.568
710,high_variant,5yearly,2065,0.674
710,instant_replacement,5yearly,2065,0.391
710,low_variant,5yearly,2065,-0.609
710,medium_variant,5yearly,2065,0.067
710,no_change,5yearly,2065,0.159
710,zero_migration,5yearly,2065,0.034
710,constant_fertility,5yearly,2070,0.698
710,constant_mortality,5yearly,2070,-0.633
710,high_variant,5yearly,2070,0.649
710,instant_replacement,5yearly,2070,0.35
710,low_variant,5yearly,2070,-0.725
710,medium_variant,5yearly,2070,0.004
710,no_change,5yearly,2070,0.151
710,zero_migration,5yearly,2070,-0.028
710,constant_fertility,5yearly,2075,0.69
710,constant_mortality,5yearly,2075,-0.684
710,high_variant,5yearly,2075,0.632
710,instant_replacement,5yearly,2075,0.317
710,low_variant,5yearly,2075,-0.839
710,medium_variant,5yearly,2075,-0.052
710,no_change,5yearly,2075,0.153
710,zero_migration,5yearly,2075,-0.083
710,constant_fertility,5yearly,2080,0.687
710,constant_mortality,5yearly,2080,-0.724
710,high_variant,5yearly,2080,0.615
710,instant_replacement,5yearly,2080,0.293
710,low_variant,5yearly,2080,-0.939
710,medium_variant,5yearly,2080,-0.097
710,no_change,5yearly,2080,0.158
710,zero_migration,5yearly,2080,-0.128
710,constant_fertility,5yearly,2085,0.687
710,constant_mortality,5yearly,2085,-0.757
710,high_variant,5yearly,2085,0.595
710,instant_replacement,5yearly,2085,0.275
710,low_variant,5yearly,2085,-1.024
710,medium_variant,5yearly,2085,-0.135
710,no_change,5yearly,2085,0.161
710,zero_migration,5yearly,2085,-0.165
710,constant_fertility,5yearly,2090,0.684
710,constant_mortality,5yearly,2090,-0.784
710,high_variant,5yearly,2090,0.571
710,instant_replacement,5yearly,2090,0.258
710,low_variant,5yearly,2090,-1.098
710,medium_variant,5yearly,2090,-0.17
710,no_change,5yearly,2090,0.161
710,zero_migration,5yearly,2090,-0.198
710,constant_fertility,5yearly,2095,0.679
710,constant_mortality,5yearly,2095,-0.802
710,high_variant,5yearly,2095,0.548
710,instant_replacement,5yearly,2095,0.24
710,low_variant,5yearly,2095,-1.158
710,medium_variant,5yearly,2095,-0.2
710,no_change,5yearly,2095,0.16
710,zero_migration,5yearly,2095,-0.227
