country,variant,freq,year,populationgrowthrate
212,constant-mortality,5Yearly,2050,-0.608
212,high variant,5Yearly,2050,0.189
212,instant-replacement,5Yearly,2050,0.009
212,low variant,5Yearly,2050,-0.938
212,medium variant,5Yearly,2050,-0.372
212,no change,5Yearly,2050,-0.463
212,zero-migration,5Yearly,2050,0.018
212,constant-fertility,5Yearly,2055,-0.341
212,constant-mortality,5Yearly,2055,-0.73
212,high variant,5Yearly,2055,0.111
212,instant-replacement,5Yearly,2055,-0.094
212,low variant,5Yearly,2055,-1.112
212,medium variant,5Yearly,2055,-0.489
212,no change,5Yearly,2055,-0.566
212,zero-migration,5Yearly,2055,-0.085
212,constant-fertility,5Yearly,2060,-0.42
212,constant-mortality,5Yearly,2060,-0.838
212,high variant,5Yearly,2060,0.056
212,instant-replacement,5Yearly,2060,-0.162
212,low variant,5Yearly,2060,-1.255
212,medium variant,5Yearly,2060,-0.575
212,no change,5Yearly,2060,-0.661
212,zero-migration,5Yearly,2060,-0.165
212,constant-fertility,5Yearly,2065,-0.482
212,constant-mortality,5Yearly,2065,-0.927
212,high variant,5Yearly,2065,0.048
212,instant-replacement,5Yearly,2065,-0.188
212,low variant,5Yearly,2065,-1.41
212,medium variant,5Yearly,2065,-0.645
212,no change,5Yearly,2065,-0.736
212,zero-migration,5Yearly,2065,-0.231
212,constant-fertility,5Yearly,2070,-0.523
212,constant-mortality,5Yearly,2070,-0.993
212,high variant,5Yearly,2070,0.082
212,instant-replacement,5Yearly,2070,-0.183
212,low variant,5Yearly,2070,-1.582
212,medium variant,5Yearly,2070,-0.701
212,no change,5Yearly,2070,-0.783
212,zero-migration,5Yearly,2070,-0.284
212,constant-fertility,5Yearly,2075,-0.594
212,constant-mortality,5Yearly,2075,-1.038
212,high variant,5Yearly,2075,0.091
212,instant-replacement,5Yearly,2075,-0.212
212,low variant,5Yearly,2075,-1.829
212,medium variant,5Yearly,2075,-0.792
212,no change,5Yearly,2075,-0.808
212,zero-migration,5Yearly,2075,-0.366
212,constant-fertility,5Yearly,2080,-0.655
212,constant-mortality,5Yearly,2080,-1.045
212,high variant,5Yearly,2080,0.089
212,instant-replacement,5Yearly,2080,-0.25
212,low variant,5Yearly,2080,-2.086
212,medium variant,5Yearly,2080,-0.875
212,no change,5Yearly,2080,-0.795
212,zero-migration,5Yearly,2080,-0.439
212,constant-fertility,5Yearly,2085,-0.647
212,constant-mortality,5Yearly,2085,-1.012
212,high variant,5Yearly,2085,0.125
212,instant-replacement,5Yearly,2085,-0.235
212,low variant,5Yearly,2085,-2.235
212,medium variant,5Yearly,2085,-0.88
212,no change,5Yearly,2085,-0.755
212,zero-migration,5Yearly,2085,-0.452
212,constant-fertility,5Yearly,2090,-0.608
212,constant-mortality,5Yearly,2090,-0.978
212,high variant,5Yearly,2090,0.181
212,instant-replacement,5Yearly,2090,-0.192
212,low variant,5Yearly,2090,-2.333
212,medium variant,5Yearly,2090,-0.848
212,no change,5Yearly,2090,-0.722
212,zero-migration,5Yearly,2090,-0.436
212,constant-fertility,5Yearly,2095,-0.545
212,constant-mortality,5Yearly,2095,-0.948
212,high variant,5Yearly,2095,0.262
212,instant-replacement,5Yearly,2095,-0.124
212,low variant,5Yearly,2095,-2.377
212,medium variant,5Yearly,2095,-0.779
212,no change,5Yearly,2095,-0.703
212,zero-migration,5Yearly,2095,-0.394
