country,variant,freq,year,populationgrowthrate
212,instantreplacement,5yearly,2050,0.009
212,lowvariant,5yearly,2050,-0.938
212,mediumvariant,5yearly,2050,-0.372
212,nochange,5yearly,2050,-0.463
212,zeromigration,5yearly,2050,0.018
212,constantfertility,5yearly,2055,-0.341
212,constantmortality,5yearly,2055,-0.73
212,highvariant,5yearly,2055,0.111
212,instantreplacement,5yearly,2055,-0.094
212,lowvariant,5yearly,2055,-1.112
212,mediumvariant,5yearly,2055,-0.489
212,nochange,5yearly,2055,-0.566
212,zeromigration,5yearly,2055,-0.085
212,constantfertility,5yearly,2060,-0.42
212,constantmortality,5yearly,2060,-0.838
212,highvariant,5yearly,2060,0.056
212,instantreplacement,5yearly,2060,-0.162
212,lowvariant,5yearly,2060,-1.255
212,mediumvariant,5yearly,2060,-0.575
212,nochange,5yearly,2060,-0.661
212,zeromigration,5yearly,2060,-0.165
212,constantfertility,5yearly,2065,-0.482
212,constantmortality,5yearly,2065,-0.927
212,highvariant,5yearly,2065,0.048
212,instantreplacement,5yearly,2065,-0.188
212,lowvariant,5yearly,2065,-1.41
212,mediumvariant,5yearly,2065,-0.645
212,nochange,5yearly,2065,-0.736
212,zeromigration,5yearly,2065,-0.231
212,constantfertility,5yearly,2070,-0.523
212,constantmortality,5yearly,2070,-0.993
212,highvariant,5yearly,2070,0.082
212,instantreplacement,5yearly,2070,-0.183
212,lowvariant,5yearly,2070,-1.582
212,mediumvariant,5yearly,2070,-0.701
212,nochange,5yearly,2070,-0.783
212,zeromigration,5yearly,2070,-0.284
212,constantfertility,5yearly,2075,-0.594
212,constantmortality,5yearly,2075,-1.038
212,highvariant,5yearly,2075,0.091
212,instantreplacement,5yearly,2075,-0.212
212,lowvariant,5yearly,2075,-1.829
212,mediumvariant,5yearly,2075,-0.792
212,nochange,5yearly,2075,-0.808
212,zeromigration,5yearly,2075,-0.366
212,constantfertility,5yearly,2080,-0.655
212,constantmortality,5yearly,2080,-1.045
212,highvariant,5yearly,2080,0.089
212,instantreplacement,5yearly,2080,-0.25
212,lowvariant,5yearly,2080,-2.086
212,mediumvariant,5yearly,2080,-0.875
212,nochange,5yearly,2080,-0.795
212,zeromigration,5yearly,2080,-0.439
212,constantfertility,5yearly,2085,-0.647
212,constantmortality,5yearly,2085,-1.012
212,highvariant,5yearly,2085,0.125
212,instantreplacement,5yearly,2085,-0.235
212,lowvariant,5yearly,2085,-2.235
212,mediumvariant,5yearly,2085,-0.88
212,nochange,5yearly,2085,-0.755
212,zeromigration,5yearly,2085,-0.452
212,constantfertility,5yearly,2090,-0.608
212,constantmortality,5yearly,2090,-0.978
212,highvariant,5yearly,2090,0.181
212,instantreplacement,5yearly,2090,-0.192
212,lowvariant,5yearly,2090,-2.333
212,mediumvariant,5yearly,2090,-0.848
212,nochange,5yearly,2090,-0.722
212,zeromigration,5yearly,2090,-0.436
212,constantfertility,5yearly,2095,-0.545
212,constantmortality,5yearly,2095,-0.948
212,highvariant,5yearly,2095,0.262
212,instantreplacement,5yearly,2095,-0.124
212,lowvariant,5yearly,2095,-2.377
212,mediumvariant,5yearly,2095,-0.779
212,nochange,5yearly,2095,-0.703
212,zeromigration,5yearly,2095,-0.394
