country,variant,freq,year,populationgrowthrate
250,zero-migration,5Yearly,2070,-0.002
250,constant-fertility,5Yearly,2075,0.191
250,constant-mortality,5Yearly,2075,0.009
250,high variant,5Yearly,2075,0.714
250,instant-replacement,5Yearly,2075,0.27
250,low variant,5Yearly,2075,-0.46
250,medium variant,5Yearly,2075,0.153
250,no change,5Yearly,2075,0.051
250,zero-migration,5Yearly,2075,0.004
250,constant-fertility,5Yearly,2080,0.18
250,constant-mortality,5Yearly,2080,-0.01
250,high variant,5Yearly,2080,0.738
250,instant-replacement,5Yearly,2080,0.263
250,low variant,5Yearly,2080,-0.522
250,medium variant,5Yearly,2080,0.138
250,no change,5Yearly,2080,0.037
250,zero-migration,5Yearly,2080,-0.001
250,constant-fertility,5Yearly,2085,0.171
250,constant-mortality,5Yearly,2085,-0.032
250,high variant,5Yearly,2085,0.755
250,instant-replacement,5Yearly,2085,0.256
250,low variant,5Yearly,2085,-0.582
250,medium variant,5Yearly,2085,0.126
250,no change,5Yearly,2085,0.019
250,zero-migration,5Yearly,2085,-0.003
250,constant-fertility,5Yearly,2090,0.16
250,constant-mortality,5Yearly,2090,-0.054
250,high variant,5Yearly,2090,0.757
250,instant-replacement,5Yearly,2090,0.246
250,low variant,5Yearly,2090,-0.639
250,medium variant,5Yearly,2090,0.111
250,no change,5Yearly,2090,0.002
250,zero-migration,5Yearly,2090,-0.008
250,constant-fertility,5Yearly,2095,0.14
250,constant-mortality,5Yearly,2095,-0.069
250,high variant,5Yearly,2095,0.745
250,instant-replacement,5Yearly,2095,0.227
250,low variant,5Yearly,2095,-0.701
250,medium variant,5Yearly,2095,0.088
250,no change,5Yearly,2095,-0.011
250,zero-migration,5Yearly,2095,-0.022
