country,variant,freq,year,populationgrowthrate
178,medium variant,5Yearly,2040,2.232
178,no change,5Yearly,2040,2.73
178,zero-migration,5Yearly,2040,2.24
178,constant-fertility,5Yearly,2045,3.098
178,constant-mortality,5Yearly,2045,1.703
178,high variant,5Yearly,2045,2.461
178,instant-replacement,5Yearly,2045,0.839
178,low variant,5Yearly,2045,1.696
178,medium variant,5Yearly,2045,2.088
178,no change,5Yearly,2045,2.717
178,zero-migration,5Yearly,2045,2.097
178,constant-fertility,5Yearly,2050,3.109
178,constant-mortality,5Yearly,2050,1.558
178,high variant,5Yearly,2050,2.361
178,instant-replacement,5Yearly,2050,0.753
178,low variant,5Yearly,2050,1.536
178,medium variant,5Yearly,2050,1.96
178,no change,5Yearly,2050,2.715
178,zero-migration,5Yearly,2050,1.968
178,constant-fertility,5Yearly,2055,3.12
178,constant-mortality,5Yearly,2055,1.428
178,high variant,5Yearly,2055,2.257
178,instant-replacement,5Yearly,2055,0.71
178,low variant,5Yearly,2055,1.397
178,medium variant,5Yearly,2055,1.842
178,no change,5Yearly,2055,2.719
178,zero-migration,5Yearly,2055,1.847
178,constant-fertility,5Yearly,2060,3.131
178,constant-mortality,5Yearly,2060,1.305
178,high variant,5Yearly,2060,2.158
178,instant-replacement,5Yearly,2060,0.644
178,low variant,5Yearly,2060,1.27
178,medium variant,5Yearly,2060,1.731
178,no change,5Yearly,2060,2.723
178,zero-migration,5Yearly,2060,1.734
178,constant-fertility,5Yearly,2065,3.141
178,constant-mortality,5Yearly,2065,1.172
178,high variant,5Yearly,2065,2.056
178,instant-replacement,5Yearly,2065,0.529
178,low variant,5Yearly,2065,1.13
178,medium variant,5Yearly,2065,1.611
178,no change,5Yearly,2065,2.725
178,zero-migration,5Yearly,2065,1.614
178,constant-fertility,5Yearly,2070,3.148
178,constant-mortality,5Yearly,2070,1.036
178,high variant,5Yearly,2070,1.959
178,instant-replacement,5Yearly,2070,0.397
178,low variant,5Yearly,2070,0.985
178,medium variant,5Yearly,2070,1.492
178,no change,5Yearly,2070,2.725
178,zero-migration,5Yearly,2070,1.495
178,constant-fertility,5Yearly,2075,3.154
178,constant-mortality,5Yearly,2075,0.902
178,high variant,5Yearly,2075,1.862
178,instant-replacement,5Yearly,2075,0.285
178,low variant,5Yearly,2075,0.841
178,medium variant,5Yearly,2075,1.374
178,no change,5Yearly,2075,2.724
178,zero-migration,5Yearly,2075,1.376
178,constant-fertility,5Yearly,2080,3.158
178,constant-mortality,5Yearly,2080,0.773
178,high variant,5Yearly,2080,1.765
178,instant-replacement,5Yearly,2080,0.204
178,low variant,5Yearly,2080,0.7
178,medium variant,5Yearly,2080,1.259
178,no change,5Yearly,2080,2.723
178,zero-migration,5Yearly,2080,1.261
178,constant-fertility,5Yearly,2085,3.16
178,constant-mortality,5Yearly,2085,0.651
178,high variant,5Yearly,2085,1.669
178,instant-replacement,5Yearly,2085,0.142
178,low variant,5Yearly,2085,0.564
178,medium variant,5Yearly,2085,1.147
178,no change,5Yearly,2085,2.723
178,zero-migration,5Yearly,2085,1.149
178,constant-fertility,5Yearly,2090,3.163
178,constant-mortality,5Yearly,2090,0.529
178,high variant,5Yearly,2090,1.569
178,instant-replacement,5Yearly,2090,0.094
178,low variant,5Yearly,2090,0.426
178,medium variant,5Yearly,2090,1.032
178,no change,5Yearly,2090,2.723
178,zero-migration,5Yearly,2090,1.034
178,constant-fertility,5Yearly,2095,3.165
178,constant-mortality,5Yearly,2095,0.415
178,high variant,5Yearly,2095,1.476
178,instant-replacement,5Yearly,2095,0.072
178,low variant,5Yearly,2095,0.296
178,medium variant,5Yearly,2095,0.924
178,no change,5Yearly,2095,2.724
178,zero-migration,5Yearly,2095,0.926
