country,variant,freq,year,populationgrowthrate
36,constantmortality,5yearly,2055,0.493
36,highvariant,5yearly,2055,1.038
36,instantreplacement,5yearly,2055,0.86
36,lowvariant,5yearly,2055,0.217
36,mediumvariant,5yearly,2055,0.629
36,nochange,5yearly,2055,0.596
36,zeromigration,5yearly,2055,-0.157
36,constantfertility,5yearly,2060,0.671
36,constantmortality,5yearly,2060,0.429
36,highvariant,5yearly,2060,0.989
36,instantreplacement,5yearly,2060,0.801
36,lowvariant,5yearly,2060,0.143
36,mediumvariant,5yearly,2060,0.571
36,nochange,5yearly,2060,0.539
36,zeromigration,5yearly,2060,-0.212
36,constantfertility,5yearly,2065,0.628
36,constantmortality,5yearly,2065,0.371
36,highvariant,5yearly,2065,0.942
36,instantreplacement,5yearly,2065,0.754
36,lowvariant,5yearly,2065,0.081
36,mediumvariant,5yearly,2065,0.521
36,nochange,5yearly,2065,0.49
36,zeromigration,5yearly,2065,-0.249
36,constantfertility,5yearly,2070,0.589
36,constantmortality,5yearly,2070,0.323
36,highvariant,5yearly,2070,0.911
36,instantreplacement,5yearly,2070,0.718
36,lowvariant,5yearly,2070,0.018
36,mediumvariant,5yearly,2070,0.477
36,nochange,5yearly,2070,0.448
36,zeromigration,5yearly,2070,-0.273
36,constantfertility,5yearly,2075,0.551
36,constantmortality,5yearly,2075,0.287
36,highvariant,5yearly,2075,0.899
36,instantreplacement,5yearly,2075,0.693
36,lowvariant,5yearly,2075,-0.05
36,mediumvariant,5yearly,2075,0.438
36,nochange,5yearly,2075,0.414
36,zeromigration,5yearly,2075,-0.281
36,constantfertility,5yearly,2080,0.508
36,constantmortality,5yearly,2080,0.258
36,highvariant,5yearly,2080,0.887
36,instantreplacement,5yearly,2080,0.664
36,lowvariant,5yearly,2080,-0.127
36,mediumvariant,5yearly,2080,0.393
36,nochange,5yearly,2080,0.387
36,zeromigration,5yearly,2080,-0.292
36,constantfertility,5yearly,2085,0.477
36,constantmortality,5yearly,2085,0.226
36,highvariant,5yearly,2085,0.878
36,instantreplacement,5yearly,2085,0.639
36,lowvariant,5yearly,2085,-0.187
36,mediumvariant,5yearly,2085,0.362
36,nochange,5yearly,2085,0.354
36,zeromigration,5yearly,2085,-0.28
36,constantfertility,5yearly,2090,0.45
36,constantmortality,5yearly,2090,0.176
36,highvariant,5yearly,2090,0.861
36,instantreplacement,5yearly,2090,0.612
36,lowvariant,5yearly,2090,-0.237
36,mediumvariant,5yearly,2090,0.332
36,nochange,5yearly,2090,0.308
36,zeromigration,5yearly,2090,-0.26
36,constantfertility,5yearly,2095,0.416
36,constantmortality,5yearly,2095,0.117
36,highvariant,5yearly,2095,0.831
36,instantreplacement,5yearly,2095,0.576
36,lowvariant,5yearly,2095,-0.293
36,mediumvariant,5yearly,2095,0.296
36,nochange,5yearly,2095,0.251
36,zeromigration,5yearly,2095,-0.252
