country,variant,freq,year,populationgrowthrate
233,high variant,5Yearly,2055,0.03
233,instant-replacement,5Yearly,2055,-0.171
233,low variant,5Yearly,2055,-1.126
233,medium variant,5Yearly,2055,-0.536
233,no change,5Yearly,2055,-1.085
233,zero-migration,5Yearly,2055,-0.402
233,constant-fertility,5Yearly,2060,-0.848
233,constant-mortality,5Yearly,2060,-0.781
233,high variant,5Yearly,2060,0.034
233,instant-replacement,5Yearly,2060,-0.208
233,low variant,5Yearly,2060,-1.21
233,medium variant,5Yearly,2060,-0.562
233,no change,5Yearly,2060,-1.113
233,zero-migration,5Yearly,2060,-0.427
233,constant-fertility,5Yearly,2065,-0.87
233,constant-mortality,5Yearly,2065,-0.751
233,high variant,5Yearly,2065,0.071
233,instant-replacement,5Yearly,2065,-0.196
233,low variant,5Yearly,2065,-1.266
233,medium variant,5Yearly,2065,-0.555
233,no change,5Yearly,2065,-1.116
233,zero-migration,5Yearly,2065,-0.422
233,constant-fertility,5Yearly,2070,-0.884
233,constant-mortality,5Yearly,2070,-0.674
233,high variant,5Yearly,2070,0.153
233,instant-replacement,5Yearly,2070,-0.13
233,low variant,5Yearly,2070,-1.302
233,medium variant,5Yearly,2070,-0.517
233,no change,5Yearly,2070,-1.097
233,zero-migration,5Yearly,2070,-0.389
233,constant-fertility,5Yearly,2075,-0.876
233,constant-mortality,5Yearly,2075,-0.577
233,high variant,5Yearly,2075,0.265
233,instant-replacement,5Yearly,2075,-0.031
233,low variant,5Yearly,2075,-1.312
233,medium variant,5Yearly,2075,-0.453
233,no change,5Yearly,2075,-1.059
233,zero-migration,5Yearly,2075,-0.332
233,constant-fertility,5Yearly,2080,-0.85
233,constant-mortality,5Yearly,2080,-0.498
233,high variant,5Yearly,2080,0.367
233,instant-replacement,5Yearly,2080,0.053
233,low variant,5Yearly,2080,-1.316
233,medium variant,5Yearly,2080,-0.39
233,no change,5Yearly,2080,-1.017
233,zero-migration,5Yearly,2080,-0.279
233,constant-fertility,5Yearly,2085,-0.802
233,constant-mortality,5Yearly,2085,-0.471
233,high variant,5Yearly,2085,0.444
233,instant-replacement,5Yearly,2085,0.107
233,low variant,5Yearly,2085,-1.302
233,medium variant,5Yearly,2085,-0.329
233,no change,5Yearly,2085,-1.005
233,zero-migration,5Yearly,2085,-0.228
233,constant-fertility,5Yearly,2090,-0.777
233,constant-mortality,5Yearly,2090,-0.491
233,high variant,5Yearly,2090,0.475
233,instant-replacement,5Yearly,2090,0.113
233,low variant,5Yearly,2090,-1.316
233,medium variant,5Yearly,2090,-0.301
233,no change,5Yearly,2090,-1.035
233,zero-migration,5Yearly,2090,-0.207
233,constant-fertility,5Yearly,2095,-0.804
233,constant-mortality,5Yearly,2095,-0.51
233,high variant,5Yearly,2095,0.47
233,instant-replacement,5Yearly,2095,0.083
233,low variant,5Yearly,2095,-1.378
233,medium variant,5Yearly,2095,-0.31
233,no change,5Yearly,2095,-1.069
233,zero-migration,5Yearly,2095,-0.221
