country,variant,freq,year,populationgrowthrate
188,Instant_replacement,5yearly,2035,0.635
188,Low_variant,5yearly,2035,0.03
188,Medium_variant,5yearly,2035,0.365
188,No_change,5yearly,2035,0.317
188,Zero_migration,5yearly,2035,0.325
188,Constant_fertility,5yearly,2040,0.371
188,Constant_mortality,5yearly,2040,0.055
188,High_variant,5yearly,2040,0.603
188,Instant_replacement,5yearly,2040,0.549
188,Low_variant,5yearly,2040,-0.114
188,Medium_variant,5yearly,2040,0.249
188,No_change,5yearly,2040,0.185
188,Zero_migration,5yearly,2040,0.208
188,Constant_fertility,5yearly,2045,0.265
188,Constant_mortality,5yearly,2045,-0.075
188,High_variant,5yearly,2045,0.542
188,Instant_replacement,5yearly,2045,0.473
188,Low_variant,5yearly,2045,-0.273
188,Medium_variant,5yearly,2045,0.135
188,No_change,5yearly,2045,0.065
188,Zero_migration,5yearly,2045,0.092
188,Constant_fertility,5yearly,2050,0.163
188,Constant_mortality,5yearly,2050,-0.194
188,High_variant,5yearly,2050,0.491
188,Instant_replacement,5yearly,2050,0.402
188,Low_variant,5yearly,2050,-0.438
188,Medium_variant,5yearly,2050,0.025
188,No_change,5yearly,2050,-0.043
188,Zero_migration,5yearly,2050,-0.019
188,Constant_fertility,5yearly,2055,0.074
188,Constant_mortality,5yearly,2055,-0.3
188,High_variant,5yearly,2055,0.441
188,Instant_replacement,5yearly,2055,0.329
188,Low_variant,5yearly,2055,-0.587
188,Medium_variant,5yearly,2055,-0.072
188,No_change,5yearly,2055,-0.138
188,Zero_migration,5yearly,2055,-0.116
188,Constant_fertility,5yearly,2060,-0.004
188,Constant_mortality,5yearly,2060,-0.394
188,High_variant,5yearly,2060,0.388
188,Instant_replacement,5yearly,2060,0.259
188,Low_variant,5yearly,2060,-0.718
188,Medium_variant,5yearly,2060,-0.156
188,No_change,5yearly,2060,-0.222
188,Zero_migration,5yearly,2060,-0.2
188,Constant_fertility,5yearly,2065,-0.075
188,Constant_mortality,5yearly,2065,-0.479
188,High_variant,5yearly,2065,0.342
188,Instant_replacement,5yearly,2065,0.201
188,Low_variant,5yearly,2065,-0.844
188,Medium_variant,5yearly,2065,-0.233
188,No_change,5yearly,2065,-0.298
188,Zero_migration,5yearly,2065,-0.277
188,Constant_fertility,5yearly,2070,-0.14
188,Constant_mortality,5yearly,2070,-0.552
188,High_variant,5yearly,2070,0.313
188,Instant_replacement,5yearly,2070,0.159
188,Low_variant,5yearly,2070,-0.977
188,Medium_variant,5yearly,2070,-0.306
188,No_change,5yearly,2070,-0.362
188,Zero_migration,5yearly,2070,-0.348
188,Constant_fertility,5yearly,2075,-0.205
188,Constant_mortality,5yearly,2075,-0.6
188,High_variant,5yearly,2075,0.299
188,Instant_replacement,5yearly,2075,0.125
188,Low_variant,5yearly,2075,-1.128
188,Medium_variant,5yearly,2075,-0.377
188,No_change,5yearly,2075,-0.404
188,Zero_migration,5yearly,2075,-0.419
188,Constant_fertility,5yearly,2080,-0.247
188,Constant_mortality,5yearly,2080,-0.62
188,High_variant,5yearly,2080,0.309
188,Instant_replacement,5yearly,2080,0.111
188,Low_variant,5yearly,2080,-1.266
188,Medium_variant,5yearly,2080,-0.425
188,No_change,5yearly,2080,-0.42
188,Zero_migration,5yearly,2080,-0.466
188,Constant_fertility,5yearly,2085,-0.262
188,Constant_mortality,5yearly,2085,-0.616
188,High_variant,5yearly,2085,0.334
188,Instant_replacement,5yearly,2085,0.112
188,Low_variant,5yearly,2085,-1.372
188,Medium_variant,5yearly,2085,-0.445
188,No_change,5yearly,2085,-0.417
188,Zero_migration,5yearly,2085,-0.485
188,Constant_fertility,5yearly,2090,-0.259
188,Constant_mortality,5yearly,2090,-0.601
188,High_variant,5yearly,2090,0.362
188,Instant_replacement,5yearly,2090,0.122
188,Low_variant,5yearly,2090,-1.445
188,Medium_variant,5yearly,2090,-0.442
188,No_change,5yearly,2090,-0.408
188,Zero_migration,5yearly,2090,-0.48
188,Constant_fertility,5yearly,2095,-0.245
188,Constant_mortality,5yearly,2095,-0.583
188,High_variant,5yearly,2095,0.39
188,Instant_replacement,5yearly,2095,0.135
188,Low_variant,5yearly,2095,-1.485
188,Medium_variant,5yearly,2095,-0.425
188,No_change,5yearly,2095,-0.404
188,Zero_migration,5yearly,2095,-0.461
