country,variant,freq,year,populationgrowthrate
834,high_variant,5yearly,2080,1.853
834,instant_replacement,5yearly,2080,0.189
834,low_variant,5yearly,2080,0.815
834,medium_variant,5yearly,2080,1.358
834,no_change,5yearly,2080,3.076
834,zero_migration,5yearly,2080,1.367
834,constant_fertility,5yearly,2085,3.381
834,constant_mortality,5yearly,2085,0.852
834,high_variant,5yearly,2085,1.748
834,instant_replacement,5yearly,2085,0.121
834,low_variant,5yearly,2085,0.672
834,medium_variant,5yearly,2085,1.238
834,no_change,5yearly,2085,3.076
834,zero_migration,5yearly,2085,1.246
834,constant_fertility,5yearly,2090,3.384
834,constant_mortality,5yearly,2090,0.725
834,high_variant,5yearly,2090,1.645
834,instant_replacement,5yearly,2090,0.069
834,low_variant,5yearly,2090,0.532
834,medium_variant,5yearly,2090,1.12
834,no_change,5yearly,2090,3.076
834,zero_migration,5yearly,2090,1.127
834,constant_fertility,5yearly,2095,3.387
834,constant_mortality,5yearly,2095,0.605
834,high_variant,5yearly,2095,1.548
834,instant_replacement,5yearly,2095,0.042
834,low_variant,5yearly,2095,0.396
834,medium_variant,5yearly,2095,1.006
834,no_change,5yearly,2095,3.076
834,zero_migration,5yearly,2095,1.013
