country,variant,freq,year,populationgrowthrate
566,Zero_migration,5yearly,2045,1.914
566,Constant_fertility,5yearly,2050,3.17
566,Constant_mortality,5yearly,2050,1.257
566,High_variant,5yearly,2050,2.13
566,Instant_replacement,5yearly,2050,0.605
566,Low_variant,5yearly,2050,1.398
566,Medium_variant,5yearly,2050,1.775
566,No_change,5yearly,2050,2.628
566,Zero_migration,5yearly,2050,1.788
566,Constant_fertility,5yearly,2055,3.224
566,Constant_mortality,5yearly,2055,1.087
566,High_variant,5yearly,2055,2.034
566,Instant_replacement,5yearly,2055,0.508
566,Low_variant,5yearly,2055,1.253
566,Medium_variant,5yearly,2055,1.657
566,No_change,5yearly,2055,2.629
566,Zero_migration,5yearly,2055,1.668
566,Constant_fertility,5yearly,2060,3.274
566,Constant_mortality,5yearly,2060,0.923
566,High_variant,5yearly,2060,1.935
566,Instant_replacement,5yearly,2060,0.462
566,Low_variant,5yearly,2060,1.113
566,Medium_variant,5yearly,2060,1.54
566,No_change,5yearly,2060,2.632
566,Zero_migration,5yearly,2060,1.549
566,Constant_fertility,5yearly,2065,3.321
566,Constant_mortality,5yearly,2065,0.765
566,High_variant,5yearly,2065,1.842
566,Instant_replacement,5yearly,2065,0.403
566,Low_variant,5yearly,2065,0.981
566,Medium_variant,5yearly,2065,1.43
566,No_change,5yearly,2065,2.633
566,Zero_migration,5yearly,2065,1.437
566,Constant_fertility,5yearly,2070,3.363
566,Constant_mortality,5yearly,2070,0.607
566,High_variant,5yearly,2070,1.75
566,Instant_replacement,5yearly,2070,0.314
566,Low_variant,5yearly,2070,0.845
566,Medium_variant,5yearly,2070,1.319
566,No_change,5yearly,2070,2.632
566,Zero_migration,5yearly,2070,1.325
566,Constant_fertility,5yearly,2075,3.398
566,Constant_mortality,5yearly,2075,0.449
566,High_variant,5yearly,2075,1.66
566,Instant_replacement,5yearly,2075,0.215
566,Low_variant,5yearly,2075,0.706
566,Medium_variant,5yearly,2075,1.206
566,No_change,5yearly,2075,2.63
566,Zero_migration,5yearly,2075,1.212
566,Constant_fertility,5yearly,2080,3.428
566,Constant_mortality,5yearly,2080,0.296
566,High_variant,5yearly,2080,1.569
566,Instant_replacement,5yearly,2080,0.137
566,Low_variant,5yearly,2080,0.566
566,Medium_variant,5yearly,2080,1.094
566,No_change,5yearly,2080,2.63
566,Zero_migration,5yearly,2080,1.099
566,Constant_fertility,5yearly,2085,3.455
566,Constant_mortality,5yearly,2085,0.152
566,High_variant,5yearly,2085,1.484
566,Instant_replacement,5yearly,2085,0.119
566,Low_variant,5yearly,2085,0.44
566,Medium_variant,5yearly,2085,0.992
566,No_change,5yearly,2085,2.631
566,Zero_migration,5yearly,2085,0.996
566,Constant_fertility,5yearly,2090,3.474
566,Constant_mortality,5yearly,2090,0.019
566,High_variant,5yearly,2090,1.397
566,Instant_replacement,5yearly,2090,0.141
566,Low_variant,5yearly,2090,0.317
566,Medium_variant,5yearly,2090,0.89
566,No_change,5yearly,2090,2.631
566,Zero_migration,5yearly,2090,0.894
566,Constant_fertility,5yearly,2095,3.494
566,Constant_mortality,5yearly,2095,-0.106
566,High_variant,5yearly,2095,1.321
566,Instant_replacement,5yearly,2095,0.208
566,Low_variant,5yearly,2095,0.215
566,Medium_variant,5yearly,2095,0.803
566,No_change,5yearly,2095,2.632
566,Zero_migration,5yearly,2095,0.807
