country,variant,freq,year,populationgrowthrate
566,constant-fertility,5Yearly,2050,3.17
566,constant-mortality,5Yearly,2050,1.257
566,high variant,5Yearly,2050,2.13
566,instant-replacement,5Yearly,2050,0.605
566,low variant,5Yearly,2050,1.398
566,medium variant,5Yearly,2050,1.775
566,no change,5Yearly,2050,2.628
566,zero-migration,5Yearly,2050,1.788
566,constant-fertility,5Yearly,2055,3.224
566,constant-mortality,5Yearly,2055,1.087
566,high variant,5Yearly,2055,2.034
566,instant-replacement,5Yearly,2055,0.508
566,low variant,5Yearly,2055,1.253
566,medium variant,5Yearly,2055,1.657
566,no change,5Yearly,2055,2.629
566,zero-migration,5Yearly,2055,1.668
566,constant-fertility,5Yearly,2060,3.274
566,constant-mortality,5Yearly,2060,0.923
566,high variant,5Yearly,2060,1.935
566,instant-replacement,5Yearly,2060,0.462
566,low variant,5Yearly,2060,1.113
566,medium variant,5Yearly,2060,1.54
566,no change,5Yearly,2060,2.632
566,zero-migration,5Yearly,2060,1.549
566,constant-fertility,5Yearly,2065,3.321
566,constant-mortality,5Yearly,2065,0.765
566,high variant,5Yearly,2065,1.842
566,instant-replacement,5Yearly,2065,0.403
566,low variant,5Yearly,2065,0.981
566,medium variant,5Yearly,2065,1.43
566,no change,5Yearly,2065,2.633
566,zero-migration,5Yearly,2065,1.437
566,constant-fertility,5Yearly,2070,3.363
566,constant-mortality,5Yearly,2070,0.607
566,high variant,5Yearly,2070,1.75
566,instant-replacement,5Yearly,2070,0.314
566,low variant,5Yearly,2070,0.845
566,medium variant,5Yearly,2070,1.319
566,no change,5Yearly,2070,2.632
566,zero-migration,5Yearly,2070,1.325
566,constant-fertility,5Yearly,2075,3.398
566,constant-mortality,5Yearly,2075,0.449
566,high variant,5Yearly,2075,1.66
566,instant-replacement,5Yearly,2075,0.215
566,low variant,5Yearly,2075,0.706
566,medium variant,5Yearly,2075,1.206
566,no change,5Yearly,2075,2.63
566,zero-migration,5Yearly,2075,1.212
566,constant-fertility,5Yearly,2080,3.428
566,constant-mortality,5Yearly,2080,0.296
566,high variant,5Yearly,2080,1.569
566,instant-replacement,5Yearly,2080,0.137
566,low variant,5Yearly,2080,0.566
566,medium variant,5Yearly,2080,1.094
566,no change,5Yearly,2080,2.63
566,zero-migration,5Yearly,2080,1.099
566,constant-fertility,5Yearly,2085,3.455
566,constant-mortality,5Yearly,2085,0.152
566,high variant,5Yearly,2085,1.484
566,instant-replacement,5Yearly,2085,0.119
566,low variant,5Yearly,2085,0.44
566,medium variant,5Yearly,2085,0.992
566,no change,5Yearly,2085,2.631
566,zero-migration,5Yearly,2085,0.996
566,constant-fertility,5Yearly,2090,3.474
566,constant-mortality,5Yearly,2090,0.019
566,high variant,5Yearly,2090,1.397
566,instant-replacement,5Yearly,2090,0.141
566,low variant,5Yearly,2090,0.317
566,medium variant,5Yearly,2090,0.89
566,no change,5Yearly,2090,2.631
566,zero-migration,5Yearly,2090,0.894
566,constant-fertility,5Yearly,2095,3.494
566,constant-mortality,5Yearly,2095,-0.106
566,high variant,5Yearly,2095,1.321
566,instant-replacement,5Yearly,2095,0.208
566,low variant,5Yearly,2095,0.215
566,medium variant,5Yearly,2095,0.803
566,no change,5Yearly,2095,2.632
566,zero-migration,5Yearly,2095,0.807
