country,variant,freq,year,populationgrowthrate
196,lowvariant,5yearly,2065,-0.559
196,mediumvariant,5yearly,2065,-0.037
196,nochange,5yearly,2065,-0.454
196,zeromigration,5yearly,2065,-0.705
196,constantfertility,5yearly,2070,-0.28
196,constantmortality,5yearly,2070,-0.285
196,highvariant,5yearly,2070,0.435
196,instantreplacement,5yearly,2070,0.398
196,lowvariant,5yearly,2070,-0.66
196,mediumvariant,5yearly,2070,-0.093
196,nochange,5yearly,2070,-0.5
196,zeromigration,5yearly,2070,-0.778
196,constantfertility,5yearly,2075,-0.334
196,constantmortality,5yearly,2075,-0.262
196,highvariant,5yearly,2075,0.457
196,instantreplacement,5yearly,2075,0.419
196,lowvariant,5yearly,2075,-0.741
196,mediumvariant,5yearly,2075,-0.12
196,nochange,5yearly,2075,-0.509
196,zeromigration,5yearly,2075,-0.805
196,constantfertility,5yearly,2080,-0.364
196,constantmortality,5yearly,2080,-0.224
196,highvariant,5yearly,2080,0.501
196,instantreplacement,5yearly,2080,0.445
196,lowvariant,5yearly,2080,-0.797
196,mediumvariant,5yearly,2080,-0.121
196,nochange,5yearly,2080,-0.503
196,zeromigration,5yearly,2080,-0.787
196,constantfertility,5yearly,2085,-0.364
196,constantmortality,5yearly,2085,-0.19
196,highvariant,5yearly,2085,0.551
196,instantreplacement,5yearly,2085,0.46
196,lowvariant,5yearly,2085,-0.808
196,mediumvariant,5yearly,2085,-0.094
196,nochange,5yearly,2085,-0.505
196,zeromigration,5yearly,2085,-0.716
196,constantfertility,5yearly,2090,-0.372
196,constantmortality,5yearly,2090,-0.177
196,highvariant,5yearly,2090,0.572
196,instantreplacement,5yearly,2090,0.446
196,lowvariant,5yearly,2090,-0.817
196,mediumvariant,5yearly,2090,-0.076
196,nochange,5yearly,2090,-0.525
196,zeromigration,5yearly,2090,-0.645
196,constantfertility,5yearly,2095,-0.374
196,constantmortality,5yearly,2095,-0.179
196,highvariant,5yearly,2095,0.588
196,instantreplacement,5yearly,2095,0.433
196,lowvariant,5yearly,2095,-0.805
196,mediumvariant,5yearly,2095,-0.053
196,nochange,5yearly,2095,-0.562
196,zeromigration,5yearly,2095,-0.564
