country,variant,freq,year,populationgrowthrate
196,constant-mortality,5Yearly,2065,-0.269
196,high variant,5Yearly,2065,0.458
196,instant-replacement,5Yearly,2065,0.42
196,low variant,5Yearly,2065,-0.559
196,medium variant,5Yearly,2065,-0.037
196,no change,5Yearly,2065,-0.454
196,zero-migration,5Yearly,2065,-0.705
196,constant-fertility,5Yearly,2070,-0.28
196,constant-mortality,5Yearly,2070,-0.285
196,high variant,5Yearly,2070,0.435
196,instant-replacement,5Yearly,2070,0.398
196,low variant,5Yearly,2070,-0.66
196,medium variant,5Yearly,2070,-0.093
196,no change,5Yearly,2070,-0.5
196,zero-migration,5Yearly,2070,-0.778
196,constant-fertility,5Yearly,2075,-0.334
196,constant-mortality,5Yearly,2075,-0.262
196,high variant,5Yearly,2075,0.457
196,instant-replacement,5Yearly,2075,0.419
196,low variant,5Yearly,2075,-0.741
196,medium variant,5Yearly,2075,-0.12
196,no change,5Yearly,2075,-0.509
196,zero-migration,5Yearly,2075,-0.805
196,constant-fertility,5Yearly,2080,-0.364
196,constant-mortality,5Yearly,2080,-0.224
196,high variant,5Yearly,2080,0.501
196,instant-replacement,5Yearly,2080,0.445
196,low variant,5Yearly,2080,-0.797
196,medium variant,5Yearly,2080,-0.121
196,no change,5Yearly,2080,-0.503
196,zero-migration,5Yearly,2080,-0.787
196,constant-fertility,5Yearly,2085,-0.364
196,constant-mortality,5Yearly,2085,-0.19
196,high variant,5Yearly,2085,0.551
196,instant-replacement,5Yearly,2085,0.46
196,low variant,5Yearly,2085,-0.808
196,medium variant,5Yearly,2085,-0.094
196,no change,5Yearly,2085,-0.505
196,zero-migration,5Yearly,2085,-0.716
196,constant-fertility,5Yearly,2090,-0.372
196,constant-mortality,5Yearly,2090,-0.177
196,high variant,5Yearly,2090,0.572
196,instant-replacement,5Yearly,2090,0.446
196,low variant,5Yearly,2090,-0.817
196,medium variant,5Yearly,2090,-0.076
196,no change,5Yearly,2090,-0.525
196,zero-migration,5Yearly,2090,-0.645
196,constant-fertility,5Yearly,2095,-0.374
196,constant-mortality,5Yearly,2095,-0.179
196,high variant,5Yearly,2095,0.588
196,instant-replacement,5Yearly,2095,0.433
196,low variant,5Yearly,2095,-0.805
196,medium variant,5Yearly,2095,-0.053
196,no change,5Yearly,2095,-0.562
196,zero-migration,5Yearly,2095,-0.564
