country,variant,freq,year,populationgrowthrate
434,Zero_migration,5yearly,2080,-0.142
434,Constant_fertility,5yearly,2085,0.751
434,Constant_mortality,5yearly,2085,-0.529
434,High_variant,5yearly,2085,0.504
434,Instant_replacement,5yearly,2085,0.205
434,Low_variant,5yearly,2085,-0.981
434,Medium_variant,5yearly,2085,-0.172
434,No_change,5yearly,2085,0.513
434,Zero_migration,5yearly,2085,-0.206
434,Constant_fertility,5yearly,2090,0.725
434,Constant_mortality,5yearly,2090,-0.582
434,High_variant,5yearly,2090,0.47
434,Instant_replacement,5yearly,2090,0.172
434,Low_variant,5yearly,2090,-1.116
434,Medium_variant,5yearly,2090,-0.24
434,No_change,5yearly,2090,0.493
434,Zero_migration,5yearly,2090,-0.273
434,Constant_fertility,5yearly,2095,0.71
434,Constant_mortality,5yearly,2095,-0.582
434,High_variant,5yearly,2095,0.447
434,Instant_replacement,5yearly,2095,0.162
434,Low_variant,5yearly,2095,-1.217
434,Medium_variant,5yearly,2095,-0.284
434,No_change,5yearly,2095,0.496
434,Zero_migration,5yearly,2095,-0.316
