country,variant,freq,year,populationgrowthrate
434,constant-fertility,5Yearly,2085,0.751
434,constant-mortality,5Yearly,2085,-0.529
434,high variant,5Yearly,2085,0.504
434,instant-replacement,5Yearly,2085,0.205
434,low variant,5Yearly,2085,-0.981
434,medium variant,5Yearly,2085,-0.172
434,no change,5Yearly,2085,0.513
434,zero-migration,5Yearly,2085,-0.206
434,constant-fertility,5Yearly,2090,0.725
434,constant-mortality,5Yearly,2090,-0.582
434,high variant,5Yearly,2090,0.47
434,instant-replacement,5Yearly,2090,0.172
434,low variant,5Yearly,2090,-1.116
434,medium variant,5Yearly,2090,-0.24
434,no change,5Yearly,2090,0.493
434,zero-migration,5Yearly,2090,-0.273
434,constant-fertility,5Yearly,2095,0.71
434,constant-mortality,5Yearly,2095,-0.582
434,high variant,5Yearly,2095,0.447
434,instant-replacement,5Yearly,2095,0.162
434,low variant,5Yearly,2095,-1.217
434,medium variant,5Yearly,2095,-0.284
434,no change,5Yearly,2095,0.496
434,zero-migration,5Yearly,2095,-0.316
