country,variant,freq,year,populationgrowthrate
498,constant-mortality,5Yearly,2090,-1.107
498,high variant,5Yearly,2090,0.129
498,instant-replacement,5Yearly,2090,0.104
498,low variant,5Yearly,2090,-2.476
498,medium variant,5Yearly,2090,-0.889
498,no change,5Yearly,2090,-2.164
498,zero-migration,5Yearly,2090,-0.68
498,constant-fertility,5Yearly,2095,-1.844
498,constant-mortality,5Yearly,2095,-1.053
498,high variant,5Yearly,2095,0.15
498,instant-replacement,5Yearly,2095,0.054
498,low variant,5Yearly,2095,-2.483
498,medium variant,5Yearly,2095,-0.847
498,no change,5Yearly,2095,-2.216
498,zero-migration,5Yearly,2095,-0.642
