country,variant,freq,year,populationgrowthrate
204,Instant_replacement,5yearly,2065,0.38
204,Low_variant,5yearly,2065,0.559
204,Medium_variant,5yearly,2065,1.071
204,No_change,5yearly,2065,2.486
204,Zero_migration,5yearly,2065,1.075
204,Constant_fertility,5yearly,2070,2.882
204,Constant_mortality,5yearly,2070,0.561
204,High_variant,5yearly,2070,1.44
204,Instant_replacement,5yearly,2070,0.236
204,Low_variant,5yearly,2070,0.396
204,Medium_variant,5yearly,2070,0.944
204,No_change,5yearly,2070,2.483
204,Zero_migration,5yearly,2070,0.947
204,Constant_fertility,5yearly,2075,2.909
204,Constant_mortality,5yearly,2075,0.411
204,High_variant,5yearly,2075,1.352
204,Instant_replacement,5yearly,2075,0.117
204,Low_variant,5yearly,2075,0.237
204,Medium_variant,5yearly,2075,0.824
204,No_change,5yearly,2075,2.484
204,Zero_migration,5yearly,2075,0.827
204,Constant_fertility,5yearly,2080,2.932
204,Constant_mortality,5yearly,2080,0.271
204,High_variant,5yearly,2080,1.266
204,Instant_replacement,5yearly,2080,0.06
204,Low_variant,5yearly,2080,0.086
204,Medium_variant,5yearly,2080,0.711
204,No_change,5yearly,2080,2.487
204,Zero_migration,5yearly,2080,0.714
204,Constant_fertility,5yearly,2085,2.953
204,Constant_mortality,5yearly,2085,0.138
204,High_variant,5yearly,2085,1.179
204,Instant_replacement,5yearly,2085,0.062
204,Low_variant,5yearly,2085,-0.051
204,Medium_variant,5yearly,2085,0.605
204,No_change,5yearly,2085,2.488
204,Zero_migration,5yearly,2085,0.608
204,Constant_fertility,5yearly,2090,2.972
204,Constant_mortality,5yearly,2090,0.017
204,High_variant,5yearly,2090,1.099
204,Instant_replacement,5yearly,2090,0.096
204,Low_variant,5yearly,2090,-0.172
204,Medium_variant,5yearly,2090,0.51
204,No_change,5yearly,2090,2.487
204,Zero_migration,5yearly,2090,0.513
204,Constant_fertility,5yearly,2095,2.989
204,Constant_mortality,5yearly,2095,-0.096
204,High_variant,5yearly,2095,1.029
204,Instant_replacement,5yearly,2095,0.144
204,Low_variant,5yearly,2095,-0.271
204,Medium_variant,5yearly,2095,0.428
204,No_change,5yearly,2095,2.486
204,Zero_migration,5yearly,2095,0.431
