country,variant,freq,year,populationgrowthrate
204,zeromigration,5yearly,2065,1.075
204,constantfertility,5yearly,2070,2.882
204,constantmortality,5yearly,2070,0.561
204,highvariant,5yearly,2070,1.44
204,instantreplacement,5yearly,2070,0.236
204,lowvariant,5yearly,2070,0.396
204,mediumvariant,5yearly,2070,0.944
204,nochange,5yearly,2070,2.483
204,zeromigration,5yearly,2070,0.947
204,constantfertility,5yearly,2075,2.909
204,constantmortality,5yearly,2075,0.411
204,highvariant,5yearly,2075,1.352
204,instantreplacement,5yearly,2075,0.117
204,lowvariant,5yearly,2075,0.237
204,mediumvariant,5yearly,2075,0.824
204,nochange,5yearly,2075,2.484
204,zeromigration,5yearly,2075,0.827
204,constantfertility,5yearly,2080,2.932
204,constantmortality,5yearly,2080,0.271
204,highvariant,5yearly,2080,1.266
204,instantreplacement,5yearly,2080,0.06
204,lowvariant,5yearly,2080,0.086
204,mediumvariant,5yearly,2080,0.711
204,nochange,5yearly,2080,2.487
204,zeromigration,5yearly,2080,0.714
204,constantfertility,5yearly,2085,2.953
204,constantmortality,5yearly,2085,0.138
204,highvariant,5yearly,2085,1.179
204,instantreplacement,5yearly,2085,0.062
204,lowvariant,5yearly,2085,-0.051
204,mediumvariant,5yearly,2085,0.605
204,nochange,5yearly,2085,2.488
204,zeromigration,5yearly,2085,0.608
204,constantfertility,5yearly,2090,2.972
204,constantmortality,5yearly,2090,0.017
204,highvariant,5yearly,2090,1.099
204,instantreplacement,5yearly,2090,0.096
204,lowvariant,5yearly,2090,-0.172
204,mediumvariant,5yearly,2090,0.51
204,nochange,5yearly,2090,2.487
204,zeromigration,5yearly,2090,0.513
204,constantfertility,5yearly,2095,2.989
204,constantmortality,5yearly,2095,-0.096
204,highvariant,5yearly,2095,1.029
204,instantreplacement,5yearly,2095,0.144
204,lowvariant,5yearly,2095,-0.271
204,mediumvariant,5yearly,2095,0.428
204,nochange,5yearly,2095,2.486
204,zeromigration,5yearly,2095,0.431
