country,variant,freq,year,populationgrowthrate
204,low variant,5Yearly,2065,0.559
204,medium variant,5Yearly,2065,1.071
204,no change,5Yearly,2065,2.486
204,zero-migration,5Yearly,2065,1.075
204,constant-fertility,5Yearly,2070,2.882
204,constant-mortality,5Yearly,2070,0.561
204,high variant,5Yearly,2070,1.44
204,instant-replacement,5Yearly,2070,0.236
204,low variant,5Yearly,2070,0.396
204,medium variant,5Yearly,2070,0.944
204,no change,5Yearly,2070,2.483
204,zero-migration,5Yearly,2070,0.947
204,constant-fertility,5Yearly,2075,2.909
204,constant-mortality,5Yearly,2075,0.411
204,high variant,5Yearly,2075,1.352
204,instant-replacement,5Yearly,2075,0.117
204,low variant,5Yearly,2075,0.237
204,medium variant,5Yearly,2075,0.824
204,no change,5Yearly,2075,2.484
204,zero-migration,5Yearly,2075,0.827
204,constant-fertility,5Yearly,2080,2.932
204,constant-mortality,5Yearly,2080,0.271
204,high variant,5Yearly,2080,1.266
204,instant-replacement,5Yearly,2080,0.06
204,low variant,5Yearly,2080,0.086
204,medium variant,5Yearly,2080,0.711
204,no change,5Yearly,2080,2.487
204,zero-migration,5Yearly,2080,0.714
204,constant-fertility,5Yearly,2085,2.953
204,constant-mortality,5Yearly,2085,0.138
204,high variant,5Yearly,2085,1.179
204,instant-replacement,5Yearly,2085,0.062
204,low variant,5Yearly,2085,-0.051
204,medium variant,5Yearly,2085,0.605
204,no change,5Yearly,2085,2.488
204,zero-migration,5Yearly,2085,0.608
204,constant-fertility,5Yearly,2090,2.972
204,constant-mortality,5Yearly,2090,0.017
204,high variant,5Yearly,2090,1.099
204,instant-replacement,5Yearly,2090,0.096
204,low variant,5Yearly,2090,-0.172
204,medium variant,5Yearly,2090,0.51
204,no change,5Yearly,2090,2.487
204,zero-migration,5Yearly,2090,0.513
204,constant-fertility,5Yearly,2095,2.989
204,constant-mortality,5Yearly,2095,-0.096
204,high variant,5Yearly,2095,1.029
204,instant-replacement,5Yearly,2095,0.144
204,low variant,5Yearly,2095,-0.271
204,medium variant,5Yearly,2095,0.428
204,no change,5Yearly,2095,2.486
204,zero-migration,5Yearly,2095,0.431
