country,variant,freq,year,populationgrowthrate
31,nochange,5yearly,2055,-0.02
31,zeromigration,5yearly,2055,-0.15
31,constantfertility,5yearly,2060,0.147
31,constantmortality,5yearly,2060,-0.481
31,highvariant,5yearly,2060,0.385
31,instantreplacement,5yearly,2060,-0.034
31,lowvariant,5yearly,2060,-0.95
31,mediumvariant,5yearly,2060,-0.262
31,nochange,5yearly,2060,0.001
31,zeromigration,5yearly,2060,-0.187
31,constantfertility,5yearly,2065,0.159
31,constantmortality,5yearly,2065,-0.521
31,highvariant,5yearly,2065,0.414
31,instantreplacement,5yearly,2065,-0.033
31,lowvariant,5yearly,2065,-1.054
31,mediumvariant,5yearly,2065,-0.288
31,nochange,5yearly,2065,0.019
31,zeromigration,5yearly,2065,-0.217
31,constantfertility,5yearly,2070,0.159
31,constantmortality,5yearly,2070,-0.535
31,highvariant,5yearly,2070,0.442
31,instantreplacement,5yearly,2070,-0.027
31,lowvariant,5yearly,2070,-1.147
31,mediumvariant,5yearly,2070,-0.306
31,nochange,5yearly,2070,0.038
31,zeromigration,5yearly,2070,-0.239
31,constantfertility,5yearly,2075,0.179
31,constantmortality,5yearly,2075,-0.525
31,highvariant,5yearly,2075,0.474
31,instantreplacement,5yearly,2075,-0.005
31,lowvariant,5yearly,2075,-1.211
31,mediumvariant,5yearly,2075,-0.305
31,nochange,5yearly,2075,0.077
31,zeromigration,5yearly,2075,-0.243
31,constantfertility,5yearly,2080,0.241
31,constantmortality,5yearly,2080,-0.518
31,highvariant,5yearly,2080,0.519
31,instantreplacement,5yearly,2080,0.043
31,lowvariant,5yearly,2080,-1.226
31,mediumvariant,5yearly,2080,-0.273
31,nochange,5yearly,2080,0.128
31,zeromigration,5yearly,2080,-0.217
31,constantfertility,5yearly,2085,0.3
31,constantmortality,5yearly,2085,-0.534
31,highvariant,5yearly,2085,0.554
31,instantreplacement,5yearly,2085,0.086
31,lowvariant,5yearly,2085,-1.239
31,mediumvariant,5yearly,2085,-0.245
31,nochange,5yearly,2085,0.162
31,zeromigration,5yearly,2085,-0.194
31,constantfertility,5yearly,2090,0.324
31,constantmortality,5yearly,2090,-0.57
31,highvariant,5yearly,2090,0.568
31,instantreplacement,5yearly,2090,0.106
31,lowvariant,5yearly,2090,-1.28
31,mediumvariant,5yearly,2090,-0.24
31,nochange,5yearly,2090,0.163
31,zeromigration,5yearly,2090,-0.193
31,constantfertility,5yearly,2095,0.307
31,constantmortality,5yearly,2095,-0.598
31,highvariant,5yearly,2095,0.557
31,instantreplacement,5yearly,2095,0.099
31,lowvariant,5yearly,2095,-1.356
31,mediumvariant,5yearly,2095,-0.265
31,nochange,5yearly,2095,0.152
31,zeromigration,5yearly,2095,-0.22
