country,variant,freq,year,populationgrowthrate
31,Instant_replacement,5yearly,2055,-0.03
31,Low_variant,5yearly,2055,-0.844
31,Medium_variant,5yearly,2055,-0.228
31,No_change,5yearly,2055,-0.02
31,Zero_migration,5yearly,2055,-0.15
31,Constant_fertility,5yearly,2060,0.147
31,Constant_mortality,5yearly,2060,-0.481
31,High_variant,5yearly,2060,0.385
31,Instant_replacement,5yearly,2060,-0.034
31,Low_variant,5yearly,2060,-0.95
31,Medium_variant,5yearly,2060,-0.262
31,No_change,5yearly,2060,0.001
31,Zero_migration,5yearly,2060,-0.187
31,Constant_fertility,5yearly,2065,0.159
31,Constant_mortality,5yearly,2065,-0.521
31,High_variant,5yearly,2065,0.414
31,Instant_replacement,5yearly,2065,-0.033
31,Low_variant,5yearly,2065,-1.054
31,Medium_variant,5yearly,2065,-0.288
31,No_change,5yearly,2065,0.019
31,Zero_migration,5yearly,2065,-0.217
31,Constant_fertility,5yearly,2070,0.159
31,Constant_mortality,5yearly,2070,-0.535
31,High_variant,5yearly,2070,0.442
31,Instant_replacement,5yearly,2070,-0.027
31,Low_variant,5yearly,2070,-1.147
31,Medium_variant,5yearly,2070,-0.306
31,No_change,5yearly,2070,0.038
31,Zero_migration,5yearly,2070,-0.239
31,Constant_fertility,5yearly,2075,0.179
31,Constant_mortality,5yearly,2075,-0.525
31,High_variant,5yearly,2075,0.474
31,Instant_replacement,5yearly,2075,-0.005
31,Low_variant,5yearly,2075,-1.211
31,Medium_variant,5yearly,2075,-0.305
31,No_change,5yearly,2075,0.077
31,Zero_migration,5yearly,2075,-0.243
31,Constant_fertility,5yearly,2080,0.241
31,Constant_mortality,5yearly,2080,-0.518
31,High_variant,5yearly,2080,0.519
31,Instant_replacement,5yearly,2080,0.043
31,Low_variant,5yearly,2080,-1.226
31,Medium_variant,5yearly,2080,-0.273
31,No_change,5yearly,2080,0.128
31,Zero_migration,5yearly,2080,-0.217
31,Constant_fertility,5yearly,2085,0.3
31,Constant_mortality,5yearly,2085,-0.534
31,High_variant,5yearly,2085,0.554
31,Instant_replacement,5yearly,2085,0.086
31,Low_variant,5yearly,2085,-1.239
31,Medium_variant,5yearly,2085,-0.245
31,No_change,5yearly,2085,0.162
31,Zero_migration,5yearly,2085,-0.194
31,Constant_fertility,5yearly,2090,0.324
31,Constant_mortality,5yearly,2090,-0.57
31,High_variant,5yearly,2090,0.568
31,Instant_replacement,5yearly,2090,0.106
31,Low_variant,5yearly,2090,-1.28
31,Medium_variant,5yearly,2090,-0.24
31,No_change,5yearly,2090,0.163
31,Zero_migration,5yearly,2090,-0.193
31,Constant_fertility,5yearly,2095,0.307
31,Constant_mortality,5yearly,2095,-0.598
31,High_variant,5yearly,2095,0.557
31,Instant_replacement,5yearly,2095,0.099
31,Low_variant,5yearly,2095,-1.356
31,Medium_variant,5yearly,2095,-0.265
31,No_change,5yearly,2095,0.152
31,Zero_migration,5yearly,2095,-0.22
