country,variant,freq,year,populationgrowthrate
504,constant-fertility,5Yearly,2075,0.675
504,constant-mortality,5Yearly,2075,-0.501
504,high variant,5Yearly,2075,0.467
504,instant-replacement,5Yearly,2075,0.033
504,low variant,5Yearly,2075,-0.977
504,medium variant,5Yearly,2075,-0.203
504,no change,5Yearly,2075,0.486
504,zero-migration,5Yearly,2075,-0.021
504,constant-fertility,5Yearly,2080,0.693
504,constant-mortality,5Yearly,2080,-0.536
504,high variant,5Yearly,2080,0.473
504,instant-replacement,5Yearly,2080,0.014
504,low variant,5Yearly,2080,-1.092
504,medium variant,5Yearly,2080,-0.242
504,no change,5Yearly,2080,0.514
504,zero-migration,5Yearly,2080,-0.071
504,constant-fertility,5Yearly,2085,0.71
504,constant-mortality,5Yearly,2085,-0.585
504,high variant,5Yearly,2085,0.473
504,instant-replacement,5Yearly,2085,0.005
504,low variant,5Yearly,2085,-1.203
504,medium variant,5Yearly,2085,-0.278
504,no change,5Yearly,2085,0.524
504,zero-migration,5Yearly,2085,-0.119
504,constant-fertility,5Yearly,2090,0.72
504,constant-mortality,5Yearly,2090,-0.639
504,high variant,5Yearly,2090,0.461
504,instant-replacement,5Yearly,2090,0.001
504,low variant,5Yearly,2090,-1.317
504,medium variant,5Yearly,2090,-0.318
504,no change,5Yearly,2090,0.522
504,zero-migration,5Yearly,2090,-0.168
504,constant-fertility,5Yearly,2095,0.721
504,constant-mortality,5Yearly,2095,-0.673
504,high variant,5Yearly,2095,0.44
504,instant-replacement,5Yearly,2095,-0.003
504,low variant,5Yearly,2095,-1.435
504,medium variant,5Yearly,2095,-0.361
504,no change,5Yearly,2095,0.52
504,zero-migration,5Yearly,2095,-0.218
