country,variant,freq,year,populationgrowthrate
504,instantreplacement,5yearly,2075,0.033
504,lowvariant,5yearly,2075,-0.977
504,mediumvariant,5yearly,2075,-0.203
504,nochange,5yearly,2075,0.486
504,zeromigration,5yearly,2075,-0.021
504,constantfertility,5yearly,2080,0.693
504,constantmortality,5yearly,2080,-0.536
504,highvariant,5yearly,2080,0.473
504,instantreplacement,5yearly,2080,0.014
504,lowvariant,5yearly,2080,-1.092
504,mediumvariant,5yearly,2080,-0.242
504,nochange,5yearly,2080,0.514
504,zeromigration,5yearly,2080,-0.071
504,constantfertility,5yearly,2085,0.71
504,constantmortality,5yearly,2085,-0.585
504,highvariant,5yearly,2085,0.473
504,instantreplacement,5yearly,2085,0.005
504,lowvariant,5yearly,2085,-1.203
504,mediumvariant,5yearly,2085,-0.278
504,nochange,5yearly,2085,0.524
504,zeromigration,5yearly,2085,-0.119
504,constantfertility,5yearly,2090,0.72
504,constantmortality,5yearly,2090,-0.639
504,highvariant,5yearly,2090,0.461
504,instantreplacement,5yearly,2090,0.001
504,lowvariant,5yearly,2090,-1.317
504,mediumvariant,5yearly,2090,-0.318
504,nochange,5yearly,2090,0.522
504,zeromigration,5yearly,2090,-0.168
504,constantfertility,5yearly,2095,0.721
504,constantmortality,5yearly,2095,-0.673
504,highvariant,5yearly,2095,0.44
504,instantreplacement,5yearly,2095,-0.003
504,lowvariant,5yearly,2095,-1.435
504,mediumvariant,5yearly,2095,-0.361
504,nochange,5yearly,2095,0.52
504,zeromigration,5yearly,2095,-0.218
