country,variant,freq,year,populationgrowthrate
504,Zero_migration,5yearly,2070,0.041
504,Constant_fertility,5yearly,2075,0.675
504,Constant_mortality,5yearly,2075,-0.501
504,High_variant,5yearly,2075,0.467
504,Instant_replacement,5yearly,2075,0.033
504,Low_variant,5yearly,2075,-0.977
504,Medium_variant,5yearly,2075,-0.203
504,No_change,5yearly,2075,0.486
504,Zero_migration,5yearly,2075,-0.021
504,Constant_fertility,5yearly,2080,0.693
504,Constant_mortality,5yearly,2080,-0.536
504,High_variant,5yearly,2080,0.473
504,Instant_replacement,5yearly,2080,0.014
504,Low_variant,5yearly,2080,-1.092
504,Medium_variant,5yearly,2080,-0.242
504,No_change,5yearly,2080,0.514
504,Zero_migration,5yearly,2080,-0.071
504,Constant_fertility,5yearly,2085,0.71
504,Constant_mortality,5yearly,2085,-0.585
504,High_variant,5yearly,2085,0.473
504,Instant_replacement,5yearly,2085,0.005
504,Low_variant,5yearly,2085,-1.203
504,Medium_variant,5yearly,2085,-0.278
504,No_change,5yearly,2085,0.524
504,Zero_migration,5yearly,2085,-0.119
504,Constant_fertility,5yearly,2090,0.72
504,Constant_mortality,5yearly,2090,-0.639
504,High_variant,5yearly,2090,0.461
504,Instant_replacement,5yearly,2090,0.001
504,Low_variant,5yearly,2090,-1.317
504,Medium_variant,5yearly,2090,-0.318
504,No_change,5yearly,2090,0.522
504,Zero_migration,5yearly,2090,-0.168
504,Constant_fertility,5yearly,2095,0.721
504,Constant_mortality,5yearly,2095,-0.673
504,High_variant,5yearly,2095,0.44
504,Instant_replacement,5yearly,2095,-0.003
504,Low_variant,5yearly,2095,-1.435
504,Medium_variant,5yearly,2095,-0.361
504,No_change,5yearly,2095,0.52
504,Zero_migration,5yearly,2095,-0.218
