country,variant,freq,year,populationgrowthrate
584,constant_mortality,5yearly,2075,-0.077
584,high_variant,5yearly,2075,0.898
584,instant_replacement,5yearly,2075,-0.265
584,low_variant,5yearly,2075,-0.307
584,medium_variant,5yearly,2075,0.344
584,no_change,5yearly,2075,2.167
584,zero_migration,5yearly,2075,0.704
584,constant_fertility,5yearly,2080,2.321
584,constant_mortality,5yearly,2080,-0.393
584,high_variant,5yearly,2080,0.703
584,instant_replacement,5yearly,2080,-0.643
584,low_variant,5yearly,2080,-0.593
584,medium_variant,5yearly,2080,0.111
584,no_change,5yearly,2080,2.136
584,zero_migration,5yearly,2080,0.53
584,constant_fertility,5yearly,2085,2.365
584,constant_mortality,5yearly,2085,-0.546
584,high_variant,5yearly,2085,0.617
584,instant_replacement,5yearly,2085,-0.887
584,low_variant,5yearly,2085,-0.868
584,medium_variant,5yearly,2085,-0.052
584,no_change,5yearly,2085,2.206
584,zero_migration,5yearly,2085,0.404
584,constant_fertility,5yearly,2090,2.424
584,constant_mortality,5yearly,2090,-0.507
584,high_variant,5yearly,2090,0.627
584,instant_replacement,5yearly,2090,-0.928
584,low_variant,5yearly,2090,-1.079
584,medium_variant,5yearly,2090,-0.123
584,no_change,5yearly,2090,2.308
584,zero_migration,5yearly,2090,0.327
584,constant_fertility,5yearly,2095,2.449
584,constant_mortality,5yearly,2095,-0.401
584,high_variant,5yearly,2095,0.643
584,instant_replacement,5yearly,2095,-0.845
584,low_variant,5yearly,2095,-1.241
584,medium_variant,5yearly,2095,-0.16
584,no_change,5yearly,2095,2.364
584,zero_migration,5yearly,2095,0.255
