country,variant,freq,year,populationgrowthrate
404,nochange,5yearly,2060,2.256
404,zeromigration,5yearly,2060,1.289
404,constantfertility,5yearly,2065,2.714
404,constantmortality,5yearly,2065,0.658
404,highvariant,5yearly,2065,1.632
404,instantreplacement,5yearly,2065,0.505
404,lowvariant,5yearly,2065,0.644
404,mediumvariant,5yearly,2065,1.158
404,nochange,5yearly,2065,2.25
404,zeromigration,5yearly,2065,1.163
404,constantfertility,5yearly,2070,2.722
404,constantmortality,5yearly,2070,0.518
404,highvariant,5yearly,2070,1.535
404,instantreplacement,5yearly,2070,0.393
404,lowvariant,5yearly,2070,0.496
404,mediumvariant,5yearly,2070,1.038
404,nochange,5yearly,2070,2.25
404,zeromigration,5yearly,2070,1.042
404,constantfertility,5yearly,2075,2.73
404,constantmortality,5yearly,2075,0.378
404,highvariant,5yearly,2075,1.439
404,instantreplacement,5yearly,2075,0.294
404,lowvariant,5yearly,2075,0.345
404,mediumvariant,5yearly,2075,0.917
404,nochange,5yearly,2075,2.252
404,zeromigration,5yearly,2075,0.921
404,constantfertility,5yearly,2080,2.735
404,constantmortality,5yearly,2080,0.245
404,highvariant,5yearly,2080,1.345
404,instantreplacement,5yearly,2080,0.22
404,lowvariant,5yearly,2080,0.2
404,mediumvariant,5yearly,2080,0.802
404,nochange,5yearly,2080,2.253
404,zeromigration,5yearly,2080,0.805
404,constantfertility,5yearly,2085,2.738
404,constantmortality,5yearly,2085,0.117
404,highvariant,5yearly,2085,1.253
404,instantreplacement,5yearly,2085,0.17
404,lowvariant,5yearly,2085,0.058
404,mediumvariant,5yearly,2085,0.691
404,nochange,5yearly,2085,2.252
404,zeromigration,5yearly,2085,0.693
404,constantfertility,5yearly,2090,2.741
404,constantmortality,5yearly,2090,0
404,highvariant,5yearly,2090,1.165
404,instantreplacement,5yearly,2090,0.136
404,lowvariant,5yearly,2090,-0.077
404,mediumvariant,5yearly,2090,0.585
404,nochange,5yearly,2090,2.252
404,zeromigration,5yearly,2090,0.587
404,constantfertility,5yearly,2095,2.743
404,constantmortality,5yearly,2095,-0.107
404,highvariant,5yearly,2095,1.082
404,instantreplacement,5yearly,2095,0.122
404,lowvariant,5yearly,2095,-0.203
404,mediumvariant,5yearly,2095,0.486
404,nochange,5yearly,2095,2.253
404,zeromigration,5yearly,2095,0.488
