country,variant,freq,year,populationgrowthrate
203,instantreplacement,5yearly,2040,0.007
203,lowvariant,5yearly,2040,-0.564
203,mediumvariant,5yearly,2040,-0.23
203,nochange,5yearly,2040,-0.7
203,zeromigration,5yearly,2040,-0.42
203,constantfertility,5yearly,2045,-0.5
203,constantmortality,5yearly,2045,-0.465
203,highvariant,5yearly,2045,0.153
203,instantreplacement,5yearly,2045,0.099
203,lowvariant,5yearly,2045,-0.615
203,mediumvariant,5yearly,2045,-0.224
203,nochange,5yearly,2045,-0.769
203,zeromigration,5yearly,2045,-0.426
203,constantfertility,5yearly,2050,-0.587
203,constantmortality,5yearly,2050,-0.515
203,highvariant,5yearly,2050,0.196
203,instantreplacement,5yearly,2050,0.127
203,lowvariant,5yearly,2050,-0.725
203,mediumvariant,5yearly,2050,-0.263
203,nochange,5yearly,2050,-0.879
203,zeromigration,5yearly,2050,-0.474
203,constantfertility,5yearly,2055,-0.686
203,constantmortality,5yearly,2055,-0.587
203,highvariant,5yearly,2055,0.181
203,instantreplacement,5yearly,2055,0.052
203,lowvariant,5yearly,2055,-0.858
203,mediumvariant,5yearly,2055,-0.334
203,nochange,5yearly,2055,-0.992
203,zeromigration,5yearly,2055,-0.558
203,constantfertility,5yearly,2060,-0.776
203,constantmortality,5yearly,2060,-0.617
203,highvariant,5yearly,2060,0.141
203,instantreplacement,5yearly,2060,-0.039
203,lowvariant,5yearly,2060,-0.978
203,mediumvariant,5yearly,2060,-0.402
203,nochange,5yearly,2060,-1.052
203,zeromigration,5yearly,2060,-0.639
203,constantfertility,5yearly,2065,-0.823
203,constantmortality,5yearly,2065,-0.56
203,highvariant,5yearly,2065,0.154
203,instantreplacement,5yearly,2065,-0.055
203,lowvariant,5yearly,2065,-1.037
203,mediumvariant,5yearly,2065,-0.412
203,nochange,5yearly,2065,-1.034
203,zeromigration,5yearly,2065,-0.652
203,constantfertility,5yearly,2070,-0.823
203,constantmortality,5yearly,2070,-0.438
203,highvariant,5yearly,2070,0.24
203,instantreplacement,5yearly,2070,0.019
203,lowvariant,5yearly,2070,-1.032
203,mediumvariant,5yearly,2070,-0.355
203,nochange,5yearly,2070,-0.969
203,zeromigration,5yearly,2070,-0.586
203,constantfertility,5yearly,2075,-0.782
203,constantmortality,5yearly,2075,-0.318
203,highvariant,5yearly,2075,0.372
203,instantreplacement,5yearly,2075,0.147
203,lowvariant,5yearly,2075,-0.978
203,mediumvariant,5yearly,2075,-0.256
203,nochange,5yearly,2075,-0.911
203,zeromigration,5yearly,2075,-0.467
203,constantfertility,5yearly,2080,-0.734
203,constantmortality,5yearly,2080,-0.25
203,highvariant,5yearly,2080,0.489
203,instantreplacement,5yearly,2080,0.256
203,lowvariant,5yearly,2080,-0.93
203,mediumvariant,5yearly,2080,-0.169
203,nochange,5yearly,2080,-0.886
203,zeromigration,5yearly,2080,-0.359
203,constantfertility,5yearly,2085,-0.709
203,constantmortality,5yearly,2085,-0.242
203,highvariant,5yearly,2085,0.554
203,instantreplacement,5yearly,2085,0.297
203,lowvariant,5yearly,2085,-0.919
203,mediumvariant,5yearly,2085,-0.124
203,nochange,5yearly,2085,-0.904
203,zeromigration,5yearly,2085,-0.297
203,constantfertility,5yearly,2090,-0.705
203,constantmortality,5yearly,2090,-0.27
203,highvariant,5yearly,2090,0.574
203,instantreplacement,5yearly,2090,0.283
203,lowvariant,5yearly,2090,-0.932
203,mediumvariant,5yearly,2090,-0.109
203,nochange,5yearly,2090,-0.951
203,zeromigration,5yearly,2090,-0.27
203,constantfertility,5yearly,2095,-0.738
203,constantmortality,5yearly,2095,-0.292
203,highvariant,5yearly,2095,0.561
203,instantreplacement,5yearly,2095,0.238
203,lowvariant,5yearly,2095,-0.973
203,mediumvariant,5yearly,2095,-0.121
203,nochange,5yearly,2095,-0.988
203,zeromigration,5yearly,2095,-0.275
