country,variant,freq,year,populationgrowthrate
203,constant-mortality,5Yearly,2040,-0.464
203,high variant,5Yearly,2040,0.079
203,instant-replacement,5Yearly,2040,0.007
203,low variant,5Yearly,2040,-0.564
203,medium variant,5Yearly,2040,-0.23
203,no change,5Yearly,2040,-0.7
203,zero-migration,5Yearly,2040,-0.42
203,constant-fertility,5Yearly,2045,-0.5
203,constant-mortality,5Yearly,2045,-0.465
203,high variant,5Yearly,2045,0.153
203,instant-replacement,5Yearly,2045,0.099
203,low variant,5Yearly,2045,-0.615
203,medium variant,5Yearly,2045,-0.224
203,no change,5Yearly,2045,-0.769
203,zero-migration,5Yearly,2045,-0.426
203,constant-fertility,5Yearly,2050,-0.587
203,constant-mortality,5Yearly,2050,-0.515
203,high variant,5Yearly,2050,0.196
203,instant-replacement,5Yearly,2050,0.127
203,low variant,5Yearly,2050,-0.725
203,medium variant,5Yearly,2050,-0.263
203,no change,5Yearly,2050,-0.879
203,zero-migration,5Yearly,2050,-0.474
203,constant-fertility,5Yearly,2055,-0.686
203,constant-mortality,5Yearly,2055,-0.587
203,high variant,5Yearly,2055,0.181
203,instant-replacement,5Yearly,2055,0.052
203,low variant,5Yearly,2055,-0.858
203,medium variant,5Yearly,2055,-0.334
203,no change,5Yearly,2055,-0.992
203,zero-migration,5Yearly,2055,-0.558
203,constant-fertility,5Yearly,2060,-0.776
203,constant-mortality,5Yearly,2060,-0.617
203,high variant,5Yearly,2060,0.141
203,instant-replacement,5Yearly,2060,-0.039
203,low variant,5Yearly,2060,-0.978
203,medium variant,5Yearly,2060,-0.402
203,no change,5Yearly,2060,-1.052
203,zero-migration,5Yearly,2060,-0.639
203,constant-fertility,5Yearly,2065,-0.823
203,constant-mortality,5Yearly,2065,-0.56
203,high variant,5Yearly,2065,0.154
203,instant-replacement,5Yearly,2065,-0.055
203,low variant,5Yearly,2065,-1.037
203,medium variant,5Yearly,2065,-0.412
203,no change,5Yearly,2065,-1.034
203,zero-migration,5Yearly,2065,-0.652
203,constant-fertility,5Yearly,2070,-0.823
203,constant-mortality,5Yearly,2070,-0.438
203,high variant,5Yearly,2070,0.24
203,instant-replacement,5Yearly,2070,0.019
203,low variant,5Yearly,2070,-1.032
203,medium variant,5Yearly,2070,-0.355
203,no change,5Yearly,2070,-0.969
203,zero-migration,5Yearly,2070,-0.586
203,constant-fertility,5Yearly,2075,-0.782
203,constant-mortality,5Yearly,2075,-0.318
203,high variant,5Yearly,2075,0.372
203,instant-replacement,5Yearly,2075,0.147
203,low variant,5Yearly,2075,-0.978
203,medium variant,5Yearly,2075,-0.256
203,no change,5Yearly,2075,-0.911
203,zero-migration,5Yearly,2075,-0.467
203,constant-fertility,5Yearly,2080,-0.734
203,constant-mortality,5Yearly,2080,-0.25
203,high variant,5Yearly,2080,0.489
203,instant-replacement,5Yearly,2080,0.256
203,low variant,5Yearly,2080,-0.93
203,medium variant,5Yearly,2080,-0.169
203,no change,5Yearly,2080,-0.886
203,zero-migration,5Yearly,2080,-0.359
203,constant-fertility,5Yearly,2085,-0.709
203,constant-mortality,5Yearly,2085,-0.242
203,high variant,5Yearly,2085,0.554
203,instant-replacement,5Yearly,2085,0.297
203,low variant,5Yearly,2085,-0.919
203,medium variant,5Yearly,2085,-0.124
203,no change,5Yearly,2085,-0.904
203,zero-migration,5Yearly,2085,-0.297
203,constant-fertility,5Yearly,2090,-0.705
203,constant-mortality,5Yearly,2090,-0.27
203,high variant,5Yearly,2090,0.574
203,instant-replacement,5Yearly,2090,0.283
203,low variant,5Yearly,2090,-0.932
203,medium variant,5Yearly,2090,-0.109
203,no change,5Yearly,2090,-0.951
203,zero-migration,5Yearly,2090,-0.27
203,constant-fertility,5Yearly,2095,-0.738
203,constant-mortality,5Yearly,2095,-0.292
203,high variant,5Yearly,2095,0.561
203,instant-replacement,5Yearly,2095,0.238
203,low variant,5Yearly,2095,-0.973
203,medium variant,5Yearly,2095,-0.121
203,no change,5Yearly,2095,-0.988
203,zero-migration,5Yearly,2095,-0.275
